object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201801349349301940,362174823,"Part I, Line 7",- Incentive payments are based upon a formula. The amounts are calculated after certain performance and operating goals are achieved. The plan provides limited discretionary parameters if needed.
201801349349304915,230596940,"CORE FORM, PART VII AND SCHEDULE J",TAXABLE COMPENSATION REPORTED HEREIN IS DERIVED FROM 2016 FORMS W-2.
201801349349304915,230596940,"SCHEDULE J, PART I; QUESTION 4A","THE FOLLOWING INDIVIDUALS INCLUDED IN SCHEDULE J, PART II, RECEIVED A SEVERANCE PAYMENT DURING CALENDAR YEAR 2016 WHICH WAS INCLUDED IN EACH INDIVIDUAL'S 2016 FORM W-2, BOX 5, AS TAXABLE MEDICARE WAGES: JOHN ANDREW DEVOE, $183,022; STANTON SEGAL, M.D., $54,768 AND RAFAEL M. VILLALOBOS, ESQ., $117,080."
201801349349304915,230596940,"SCHEDULE J, PART I; QUESTION 4B","THE AMOUNTS REFLECTED IN SCHEDULE J, PART II, COLUMN B(III) FOR THE FOLLOWING INDIVIDUALS INCLUDE PARTICIPATION IN AN INTERNAL REVENUE CODE SECTION 457(F) PLAN (NON-QUALIFIED DEFERRED COMPENSATION PLAN). THE AMOUNTS OUTLINED HEREIN WERE INCLUDED IN EACH INDIVIDUAL'S 2016 FORM W-2, BOX 5, AS TAXABLE MEDICARE WAGES AS THE AMOUNTS WERE NO LONGER SUBJECT TO A SUBSTANTIAL RISK OF COMPLETE FORFEITURE: KATHLEEN KINSLOW, CRNA, EDD, MBA, $75,310; JOHN ANDREW DEVOE, $87,928 AND RAFAEL M. VILLALOBOS, ESQ., $30,997. THE DEFERRED COMPENSATION AMOUNTS REFLECTED IN SCHEDULE J, PART II, COLUMN C FOR THE FOLLOWING INDIVIDUALS INCLUDE UNVESTED BENEFITS IN AN INTERNAL REVENUE CODE SECTION 457(F) PLAN (NON-QUALIFIED DEFERRED COMPENSATION PLAN) WHICH ARE SUBJECT TO A SUBSTANTIAL RISK OF COMPLETE FORFEITURE. ACCORDINGLY, THE INDIVIDUALS MAY NEVER ACTUALLY RECEIVE THIS UNVESTED BENEFIT AMOUNT. THE AMOUNTS OUTLINED HEREIN WERE NOT INCLUDED IN EACH INDIVIDUAL'S 2016 FORM W-2, BOX 5, AS TAXABLE MEDICARE WAGES: MICHELLE CONLEY, RN, $28,219; KATHLEEN KINSLOW, CRNA, EDD, MBA, $111,749; RICHARD GALUP, MBA, MS, OTR/L, $39,499; RONALD KUMOR, $41,201 AND DORINDA CAROLINA, $25,490."
201801349349304915,230596940,"SCHEDULE J, PART I; QUESTION 7","CERTAIN INDIVIDUALS INCLUDED IN SCHEDULE J, PART II RECEIVED A BONUS DURING CALENDAR YEAR 2016 WHICH AMOUNTS WERE INCLUDED IN COLUMN B(II) HEREIN AND IN EACH INDIVIDUAL'S 2016 FORM W-2, BOX 5, AS TAXABLE MEDICARE WAGES. PLEASE REFER TO THIS SECTION OF THE FORM 990, SCHEDULE J FOR THIS INFORMATION BY PERSON BY AMOUNT."
201801349349304915,230596940,"SCHEDULE J, PART II, COLUMN F","THE AMOUNTS REPORTED IN SCHEDULE J, PART II, COLUMN F FOR THE FOLLOWING INDIVIDUALS INCLUDE VESTED BENEFITS IN AN INTERNAL REVENUE CODE SECTION 457(F) PLAN (NON-QUALIFIED DEFERRED COMPENSATION PLAN) AS THESE AMOUNTS WERE NO LONGER SUBJECT TO A SUBSTANTIAL RISK OF COMPLETE FORFEITURE. THESE AMOUNTS WERE TREATED AS TAXABLE INCOME AND REPORTED ON EACH INDIVIDUAL'S 2016 FORM W-2, BOX 5, AS TAXABLE MEDICARE WAGES: KATHLEEN KINSLOW, CRNA, EDD, MBA, $75,310; JOHN ANDREW DEVOE, $87,928 AND RAFAEL M. VILLALOBOS, ESQ., $30,997. THESE AMOUNTS WERE REPORTED ON PRIOR YEAR FORMS 990 AS ACCRUED NON-TAXABLE DEFERRED COMPENSATION."
201801349349308605,954625327,"Part I, Line 1b",A residence or housing allowance is provided for the President. The housing allowance is treated as taxable compensation.
201821349349303362,131624225,"SCHEDULE J, PART I, LINE 1A","PAYMENT OR REIMBURSEMENT OF EXPENSES FOR LISTED PERSON HOUSING ALLOWANCE OR RESIDENCE FOR PERSONAL USE: IN ACCORDANCE WITH THE TERMS OF THE PRESIDENT'S CONTRACT AND IN ORDER TO PROPERLY DISCHARGE HIS REQUIRED DUTIES, THE PRESIDENT IS PROVIDED WITH USE OF A HOME AS A CONDITION OF HIS EMPLOYMENT, WHICH IS OWNED BY THE UNIVERSITY AND FURNISHED AND MAINTAINED AT THE UNIVERSITY'S EXPENSE. DEAN PAVA RECEIVED TAXABLE HOUSING WHICH WAS REPORTED IN SCHEDULE J, PART II, COLUMN B(III). A PORTION OF THE SALARIES OF RABBIS DOBRINSKY, BRANDER AND JOSEPH WERE DESIGNATED AS PARSONAGE ALLOWANCE AND REPORTED IN SCHEDULE J, PART II, COLUMN D. PERSONAL SERVICE AND COMPANION TRAVEL: THE UNIVERSITY BELIEVES IT IS PRUDENT AND NECESSARY TO PROVIDE A MEASURE OF SECURITY TO THE PRESIDENT AND UNIVERSITY RELATED INDIVIDUALS WHO TRAVEL WITH THEM. ACCORDINGLY, THE UNIVERSITY PROVIDED THE PRESIDENT WITH A SECURITY GUARD DRIVER WHEN TRAVELLING ON UNIVERSITY BUSINESS. THE UNIVERSITY REIMBURSES COMPANION TRAVEL FOR THE PRESIDENT WHEN THE COMPANION IS EXPECTED TO ATTEND AND ACTIVELY PARTICIPATE IN FUNCTIONS RELATED TO THE UNIVERSITY'S MISSION AND IS FOR A BONA FIDE BUSINESS PURPOSE."
201821349349303362,131624225,"SCHEDULE J, PART I, LINE 4","LINE 4B - IN FISCAL YEAR 2017, NONQUALIFIED DEFERRED COMPENSATION ARRANGEMENTS WERE IN PLACE WITH RICHARD JOEL, UNIVERSITY PRESIDENT, ANDREW LAUER, UNIVERSITY VP & GENERAL COUNSEL, JACOB HARMAN, UNIVERSITY VP & CHIEF FINANCIAL OFFICER, AND JOSH JOSEPH, UNIVERSITY SENIOR VP, WHICH ARE SUBJECT TO A RISK OF FORFEITURE IF CERTAIN CONDITIONS ARE NOT SATISFIED. THE ACCRUAL OF THIS BENEFIT IS REPORTED AS DEFERRED COMPENSATION IN SCHEDULE J, PART II, COLUMN C. IN JULY 2016, JACOB HARMAN RECEIVED A PAYOUT OF THE VESTED BALANCE IN HIS 2014 DEFERRED COMPENSATION ACCOUNT. THE PAYOUT IS REPORTED AS TAXABLE COMPENSATION IN THIS YEAR'S FROM 990, SCHEDULE J, PART II, COLUMN B(III). THE DEFERRED COMPENSATION WAS PREVIOUSLY REPORTED IN PRIOR YEARS FORM 990 IN SCHEDULE J, PART II, COLUMN C."
201821349349303362,131624225,"SCHEDULE J, PART II - DETAILS OF COMPENSATION & BENEFITS","IN ACCORDANCE WITH IRS GUIDELINES AND FORM 990 INSTRUCTIONS, THE COMPENSATION AND BENEFITS REPORTED IN THIS FORM 990 SCHEDULE J AND PART VII REPRESENT AMOUNTS EARNED DURING THE 2016 CALENDAR TAX YEAR. NO COMPENSATION OR BENEFITS FOR NEW PRESIDENT RABBI DR. ARI D. BERMAN, WHO BECAME PRESIDENT-ELECT IN MARCH 2017 AND PRESIDENT IN JUNE 2017, IS REPORTED IN THIS FORM 990 SINCE HE DID NOT EARN ANY COMEPNSATION OR BENEFITS IN THE 2016 CALENDAR TAX YEAR. AS A RESULT OF THE JOINT COLLABORATION AGREEMENT REGARDING THE ALBERT EINSTEIN COLLEGE OF MEDICINE, THE UNIVERSITY'S MEDICAL SCHOOL, WITH MONTEFIORE MEDICINE ACADEMIC HEALTH SYSTEM, INC., AN AFFILIATE OF MONTEFIORE MEDICAL CENTER, YESHIVA UNIVERSITY TRANSFERRED, ON SEPTEMBER 9, 2015, OPERATIONAL AND FINANCIAL RESPONSIBILITY FOR EINSTEIN TO A NEWLY-CREATED NOT-FOR-PROFIT CORPORATION NAMED THE ALBERT EINSTEIN COLLEGE OF MEDICINE, INC. (NEW EINSTEIN). IN CONNECTION WITH THE TRANSACTION, SUBSTANTIALLY ALL OF THE UNIVERSITY'S EMPLOYEES ASSOCIATED WITH EINSTEIN WERE TRANSFERRED TO NEW EINSTEIN. FOR A TRANSITION PERIOD, ESTIMATED TO BE AT LEAST THREE YEARS FOLLOWING THE CLOSING, UNTIL NEW EINSTEIN RECEIVES FULL ACCREDITATION AS A FREESTANDING DEGREE-GRANTING INSTITUTION, YESHIVA UNIVERSITY MAINTAINS ACADEMIC OVERSIGHT FOR NEW EINSTEIN, INCLUDING GRANTING DEGREES UNTIL NEW EINSTEIN IS GRANTED THE NECESSARY ACCREDITATIONS AND AUTHORITY TO GRANT DEGREES ITSELF. ACCORDINGLY, ALLEN SPIEGEL, DEAN OF THE EINSTEIN MEDICAL SCHOOL, CONTINUES TO BE A YESHIVA UNIVERSITY EMPLOYEE DURING THIS TRANSITION PERIOD FOR AN ALLOCATED PORTION OF HIS EINSTEIN ACTIVITIES. DEAN SPEIGEL'S COMPENSATION AND BENEFITS ARE ALSO REPORTED IN NEW EINSTEIN'S FORM 990. PRESIDENT RICHARD JOEL - COLUMN B(III) INCLUDES TAXABLE TUITION, LIFE INSURANCE AND HEALTH RELATED BENEFITS. COLUMN C INCLUDES THE UNIVERSITY'S CONTRIBUTIONS TO A SECTION 403(B) RETIREMENT PLAN AND THE ACCRUAL OF A SECTION 457(F) DEFERRED COMPENSATION PLAN. COLUMN D INCLUDES THE FOLLOWING NON-TAXABLE BENEFITS; MEDICAL, HOUSING PROVIDED AS A CONDITION OF EMPLOYMENT AND THE USE OF A UNIVERSITY PROVIDED CELLULAR PHONE. FOR THE REMAINING CURRENT AND FORMER OFFICERS, KEY EMPLOYEES, AND HIGHEST PAID EMPLOYEES LISTED IN PART VII/SCHEDULE J - COLUMN B(III) MAY INCLUDE THE FOLLOWING TAXABLE BENEFITS; TUITION, HOUSING, TRANSPORTATION AND LIFE INSURANCE. COLUMN C GENERALLY INCLUDES THE UNIVERSITY'S CONTRIBUTION TO A SECTION 403(B) RETIREMENT PLAN AND THE ANNUAL ACCRUAL OF A SECTION 457(F) DEFERRED COMPENSATION PLAN FOR ANDREW LAUER, JACOB HARMAN AND JOSHUA JOSEPH. COLUMN D GENERALLY INCLUDES THE FOLLOWING NON-TAXABLE BENEFITS; MEDICAL, TUITION, THE USE OF A UNIVERSITY PROVIDED CELLULAR PHONE AND THE PARSONAGE ALLOWANCE FOR RABBIS DOBRINSKY, JOSEPH AND BRANDER."
201801349349306125,060776644,"Part I, Line 1a",THE UNIVERSITY FUNDS A PARTIAL SOCIAL CLUB MEMBERSHIP IN THE NAME OF AN OFFICER. THE MEMBERSHIP IS USED FOR UNIVERSITY EVENTS AND THE ENTERTAINMENT OF PROSPECTIVE DONORS AND CONTRIBUTORS. The university provides on campus housing to its President for the convenience of the university. The estimated rent is included as non-taxable benefit in column (D).
201801349349306125,060776644,"Part I, Line 3",COMPENSATION FOR THE UNIVERSITY'S PRESIDENT/CEO IS DETERMINED THROUGH AN EXTENSIVE REVIEW OF THE JOB RESPONSIBILITIES AND EXPECTATIONS OUTLINED BY THE BOARD. THE COMPENSATION COMMITTEE THEN PERFORMS A REVIEW OF EXTERNAL MARKET AND INDUSTRY SURVEY AND STUDY DATA. CONSIDERATION OF ALL ADDITIONAL RESPONSIBILITIES ARE DETAILED OUT IN SPECIFIC LANGUAGE IN AN EMPLOYMENT CONTRACT APPROVED BY OUR LEGAL COUNSEL. FINAL SALARY RANGES ARE THEN DETERMINED BY THE COMPENSATION COMMITTEE. COMPENSATION IS DETERMINED BY THE EVALUATION OF THE JOB DESCRIPTION AGAINST EXTERNAL MARKET DATA AVAILABLE AS WELL AS THE REVIEW OF OUR INTERNAL EMPLOYEE DATA. CONSIDERATION OF ADDITIONAL RESPONSIBILITIES AND OTHER FACTORS MAY ALSO CONTRIBUTE IN DETERMINING COMPENSATION. THE DELIBERATION AND DECISION ARE CONTEMPORANEOUSLY DOCUMENTED.
201801349349306125,060776644,"Part I, Line 4b","the president participates in a section 457(f) non-qualified deferred compensation plan, which was effective July 1, 2016. The president will become 100% vested on July 1, 2020, provided there is no separation from service from the university, as defined in the agreement, and remains in the position of president until such date."
201801349349306125,060776644,"Part I, Line 5",BONUSES ARE PAID TO SENIOR STAFF MEMBERS BASED IN PART ON ACHIEVING BUDGETED REVENUE GOALS.
201801349349306125,060776644,"Part I, Line 6",BONUSES ARE PAID TO SENIOR STAFF MEMBERS BASED IN PART ON ACHIEVING THE TRANSFER TO THE TRUSTEE RESERVES. SENIOR STAFF MEMBERS HAVE PERFORMANCE MEASURES FOR MANAGING THE UNIVERSITY TO MAINTAIN A BALANCED BUDGET.
201801349349306125,060776644,"Part I, Line 7","THERE ARE QUANTITATIVE MEASURES THAT ARE APPLIED IN DETERMINING BONUSES TO SENIOR STAFF MEMBERS. THE PRESIDENT AND THE BOARD HAVE DISCRETION TO ADJUST THE PAYMENTS FOR UNUSUAL CIRCUMSTANCES. IN ALL CASES, THESE PAYMENTS ARE REVIEWED WITH AND APPROVED BY THE COMPENSATION COMMITTEE OF THE BOARD OF TRUSTEES."
201801349349306125,060776644,"Part I, Line 8","THE FOLLOWING INDIVIDUAL LISTED ON FORM 990, PART VII RECEIVED COMPENSATION THAT WAS PAID PURSUANT TO AN INITIAL CONTRACT WITH THE UNIVERSITY: - Rupendra Paliwal, Provost & Vice President for Academic Affairs"
201821349349306022,133297197,"Part I, Line 1a","Campus housing was provided to David Van Zandt as a condition of employment for the convenience of the university, e.g. hosting faculty, staff, trustee, and fundraising events. Mr. Van Zandt's compensation includes $234,658 for housing and personal services (such as utilities and property upkeep). This amount is included in Part II, Column D. Per contractual agreement, the following individuals received a taxable housing allowance as reported on Part II, Column D: -Anne Adriance $24,231 -Shelley Fox $36,000 -Benjamin Lee $85,000 -Timothy Marshall $116,000 -Donald Resnick $24,231 -Ann Stoler $60,000 -Joel Towers $30,000 -Mary Watson $30,000 -Mark Gibbel $24,231 -Roy Moskowitz $24,231 -Stephanie Browner $50,000 -Olatokumbo Shobowale $24,231"
201821349349306022,133297197,"Part I, Lines 4a-b","Line 4a: Linda Reimer received a severance payment in the amount of $644,573 as reported on Form 990, Part VII-A and Schedule J, Part II, Column (B)(iii). Line 4b: The following employees listed on the Form 990, Part VII-A and Schedule J, Part II participated in a supplemental non-qualified retirement plan 457 (f) and received deferred compensation/contributions to the supplemental non-qualified retirement plan: -Anand Padmanabhan $2,091 -Anne Adriance $5,110 -David Van Zandt $298,500 -Donald Resnick $6,130 -Mark Gibbel $5,110 -Tim Marshall $21,500 -Olatokumbo Shobowale $6,130 -Joel Towers $5,485 -Richard Kessler $1,812 -Stephanie Browner $3,496 The following employees received 457(f) payouts as reported on Form 990, Part VII-A and Schedule J, Part II, Columns (B)(iii) and (F): -Bryna Mary Sanger $5,767 -Carol Cantrell $17,237 -Lia Gartner $688 -Roy Moskowitz $5,095 -Linda Reimer $7,847"
201821349349306022,133297197,"Part I, Line 7","A non-fixed performance bonus in the amount of $12,500 was provided to Carol Kim as reported on Form 990, Part VII-A and Schedule J, Part II, Column (B)(ii). ADDITIONAL INFORMATION: The following are former officers, key employees, etc., who received a payment in the current reporting year: -Stefania de Kenessey: Position as Dean ended August 2011; currently professor -Michael Schober: Position as Dean ended June 2013; currently professor -Linda Reimer: Position as Senior Vice President for Student Services ended November 2015; no longer an employee"
201801349349308385,236002304,"Schedule J, Part I, Line 1a","Housing Allowance or Residence for Personal Use: President Benston resides on campus free of rent. Dean of the College Martha Denney resides on the Colllege's campus at a subsidized rent. Personal services - Maid: Cleaning of the personal space in the President's house was done by a college employee and the amount was included as taxable income on the W-2. President Benston received gross up payments for the taxable portions of housekeeping and auto use. Social Club Dues: Due for the Yale and University Clubs, both located in New York, are considered a working condition fringe as President Benston used them for business purposes."
201801349349308385,236002304,"Schedule J, Part I, Line 4","President Kim Benston $12,980; SVP Administration & Finance Mitch Wein $10,234"
201821349349306367,630312914,"Schedule J, Part II, Column (B)(i) Base compensation","James Michael Hardin, Provost and Vice President, is an ordained minister and is eligible to claim a nontaxable ministerial benefit. As a result, his W-2, Box 1 reportable compensation excludes certain nontaxable benefits such as a nontaxable ministerial allowance and 403(b)/457 employee deferrals. These nontaxable benefits are reported on Schedule J, columns C and D. For comparison purposes, if he were not an ordained minister, his compensation would be reported as follows on Schedule J: B(i) $256,364, B(iii) $9,356, C $5,452, D $19,134 and E $290,306. Note there is no difference in the total compensation reported in Column E. Form 990, Part VII, Section A, Columns D and F would also reflect these differences, but the total amounts would remain the same."
201821349349306367,630312914,"Schedule J, Part I, Line 1a Travel for companions","The First Lady of the University often travels with the President for University business. She serves as executive director of Samford's Legacy League, an auxiliary volunteer organization that promotes advocacy for the University and raises scholarship funds. She also serves on the Dean's Executive Council for the University's School of Education, utilizing her Masters and Doctorate degrees in education, and coordinates or participates in certain international programs requiring travel."
201821349349306367,630312914,"Schedule J, Part I, Line 1a Housing allowance or residence for personal use",The University provides a residence for the President's use. The President and First Lady frequently host a significant number of events and individuals in their home.
201821349349306367,630312914,"Schedule J, Part I, Line 1a Health or social club dues or initiation fees","The University provides social club dues and fees to 5 of its officers and key employees. The officers and key employees use the clubs to host University events, and their personal use is de minimus."
201821349349306367,630312914,"Schedule J, Part I, Line 1a Personal services","Housekeeping services at the President's home are provided by a housekeeper who is an employee of the University. These services are considered necessary given the number of University events held at the President's home, and the fact that all areas, including personal quarters, are open and available for viewing during these events."
201821349349306367,630312914,"Schedule J, Part I, Line 4b Supplemental nonqualified retirement plan","The University and the president entered into a 457(f) deferred compensation agreement effective November 1, 2015. All amounts elected to be side aside remain the sole property of the University until paid per this agreement. The University contributed $46,932 this year."
201821349349309792,570314390,"Part I, Line 1a",The President lives in a house that is owned by the College.
201821349349309792,570314390,"Part I, Line 1b",There is no written policy for the President living in the house.
201801349349306260,560529961,CERTAIN EXPENSES PROVIDED BY THE ORGANIZATION,"SCHEDULE J, PART I, LINE 1 IT IS THE POLICY OF DAVIDSON COLLEGE TO REQUIRE AS A CONDITION OF EMPLOYMENT THAT THE PRESIDENT LIVE IN THE PRESIDENT'S HOUSE LOCATED ON NORTH MAIN STREET FOR THE CONVENIENCE OF THE COLLEGE. THE COLLEGE PROVIDES CLEANING SERVICES IN ALL AREAS OF THE PRESIDENT'S HOUSE THAT ARE USED FOR ENTERTAINING AND/OR LODGING OF COLLEGE GUESTS. THE COLLEGE DOES NOT PROVIDE ANY OTHER PERSONAL SERVICES, INCLUDING BUT NOT LIMITED TO A CHEF OR DRIVER."
201801349349306260,560529961,COMPENSATION OF THE TOP MANAGEMENT OFFICIAL,"SCHEDULE J, PART I, LINE 3 DAVIDSON COLLEGE (""DAVIDSON"") DOES NOT HAVE A SEPARATE COMPENSATION COMMITTEE, BUT THE BOARD OF TRUSTEES' EXECUTIVE COMMITTEE ASSUMED THE ROLE OF A COMPENSATION COMMITTEE. PRESIDENT/CEO'S COMPENSATION 1. ANNUALLY THE PRESIDENT ESTABLISHES PERFORMANCE GOALS IN CONSULTATION WITH THE EXECUTIVE COMMITTEE AND THE BOARD OF TRUSTEES. 2. ANNUALLY THE PRESIDENT REVIEWS PROGRESS ON THOSE GOALS WITH THE EXECUTIVE COMMITTEE WHO DOCUMENTS A PERFORMANCE REVIEW WITH THE PRESIDENT. 3. ANNUALLY, THE DIRECTOR OF HUMAN RESOURCES PERFORMS A COMPARATIVE REVIEW OF THE PRESIDENT'S COMPENSATION AGAINST DAVIDSON'S PEER INSTITUTIONS AND USES AN INDEPENDENT THIRD PARTY CONSULTANT TO PERFORM A REVIEW OF THE PRESIDENT'S COMPENSATION. 4. PERIODICALLY AND IN CERTAIN CASES (I.E. THE ARRIVAL OF A NEW PRESIDENT), AN OUTSIDE COMPENSATION CONSULTANT MAY ADVISE THE EXECUTIVE COMMITTEE ON PRESIDENTIAL COMPENSATION. 5. BASED ON THE ABOVE, THE EXECUTIVE COMMITTEE ESTABLISHES THE PRESIDENT'S COMPENSATION FOR THE FOLLOWING YEAR. 6. THE EXECUTIVE COMMITTEE DOCUMENTS THE REASONS FOR ESTABLISHING THE NEW COMPENSATION AMOUNT. 7. THE EXECUTIVE COMMITTEE THEN RENEWS THE PRESIDENT'S CONTRACT FOR AN ADDITIONAL YEAR AT THE NEW COMPENSATION LEVEL."
201801349349306260,560529961,NONQUALIFIED RETIREMENT PLAN,"Schedule J, Part I, Line 4B PRESIDENT CAROL QUILLEN'S RETIREMENT AND OTHER DEFERRED COMPENSATION REPORTED ON PART II, COLUMN C INCLUDES $71,429 WHICH IS 457(F) FORFEITABLE DEFERRED COMPENSATION PAYABLE IN ACCORDANCE WITH HER DEFERRED COMPENSATION AGREEMENT."
201801349349306260,560529961,NON-FIXED PAYMENTS,"SCHEDULE J, PART 1, LINE 7 DAVIDSON COLLEGE MADE NON-FIXED BONUS PAYMENTS TO ROBERT MCKILLOP, AS WELL AS SOME VICE PRESIDENTS. THE PAYMENTS WERE FOR MERIT AND WERE NOT CONTINGENT ON THE REVENUES OR NET EARNINGS OF THE COLLEGE OR ANY RELATED ORGANIZATIONS."
201801349349300410,221487164,"Part I, Line 1a","The University provides a housing allowance when the duties and responsibilites of the employee require their services on a 24-hour basis throughout the year. This benefit is provided on a non-tax basis as a condition of their employment in order for them to accomplish their required and continuous duties and responsibilities on campus. Amounts are included on schedule J, part II, column (d), as applicable. This benefit is provided to the following individual: * Maryann Baenninger The following employees are provided campus housing, but it is not a condition of their employment and as such is included in taxable income and reported on schedule J, Part II, column (b)(iii), as applicable: * Michael Groener The automobile allowance for the following employees is part of their compensation agreement and is reflected in their taxable income: * Maryann Baenninger * Robert Massa"
201801349349300410,221487164,"Part I, Line 4a","Severance payments were made as follows during the year: Michael Groener - $145,296"
201801349349308770,951664123,"Part I, Line 1a","- All travel for companions of the President is approved by the Board. - The President's written contract includes housing as a condition of employment. It also includes monthly dues for one social club membership for the purpose of conducting college business. No personal social activities are conducted at the social club, therefore, the dues are not included in taxable income. Cleaning services to the President's house are provided as maintenance of a campus owned building, which is used for institutional events as well as being the personal residence of the President and family. No material services are performed in the private use portion of the residence, therefore, the value of the services is not included in taxable compensation. The President's taxable compensation also included reimbursement for personal legal expenses associated with review of her contract with the College."
201801349349308770,951664123,"Part I, Line 4b",President Larissa Tiedens participated in a supplemental non-qualified retirement plan. No payments were during the calendar year.
201801349349308770,951664123,"Part I, Line 7",The compensation committee recommends bonuses based on annual performance and recommendations are approved by the board.
201801349349306060,231352661,"Schedule J, Part I, Line 1a","Residence for Personal Use: The President is provided housing as a condition of employment for the convenience of the College. The cost of housing is excluded from compensation under IRC Section 119(d). Maintenance, landscaping and housekeeping of this College owned property is provided by the College consistent with all College owned property. Tax indemnification and gross ups: The College includes the tax payment (gross up) for certain payments within an individual's taxable income. Private club dues: The College pays for membership dues at a club for the primary purpose to host College business guests. Companion travel: Companion travel is approved on a limited basis. Payment for companion travel with no primary business purpose is considered taxable and included in an employee's compensation. In the event the companion is an employee and/or invited to accompany traveling employee for the primary benefit of the College, travel is excluded from compensation. The College's expense reimbursement guidelines for supporting documentation are followed for companion travel reimbursement."
201821349349303922,363649217,"Part I, Line 3",Dr. Damewood's salary and benefits are discussed at one of the Clarkson College's board meetings. His compensation is approved by the Nebraska Medical Center.
201821349349303922,363649217,"Part I, Line 4b",Certain executives do participate in supplemental non-qualified retirement plans.
201821349349303922,363649217,"Part I, Line 5","The Organization's revenues and net earnings are taken into consideration when calculating executive incentive compenation in addition to other non-financial factors. Executive incentive compensation is determined by several key metrics that are established by the Nebraska Medical Center Board of Directors. These metrics are inclusive of strategic, financial, operational and quality outcomes. On an annual basis, the Nebraska Medical Center Board of Directors reviews achievement of present targets and approves incentives when warranted. These performance payments are in lieu of a typical executive's base pay. The Board of Directors and executives determined it is in the best interest of the Organization to have a portion of their base pay subject to forfeiture unless the pre-determined financial and non-financial factors discussed above are achieved."
201821349349303922,363649217,"Part I, Line 6","The Organization's revenues and net earnings are taken into consideration when calculating executive incentive compenation in addition to other non-financial factors. Executive incentive compensation is determined by several key metrics that are established by the Nebraska Medical Center Board of Directors. These metrics are inclusive of strategic, financial, operational and quality outcomes. On an annual basis, the Nebraska Medical Center Board of Directors reviews achievement of present targets and approves incentives when warranted. These performance payments are in lieu of a typical executive's base pay. The Board of Directors and executives determined it is in the best interest of the Organization to have a portion of their base pay subject to forfeiture unless the pre-determined financial and non-financial factors discussed above are achieved."
201821349349305547,237251952,"Part I, Line 7","Bonuses are given for exceptional performance. Sometimes they are set out at the beginning of the year in a reconfirmation letter which describes the criteria for achieving the bonus as well as the potential amount. They may also be given during the year or at annual performance review time. In either situation, consideration is given to budget limitations, the person's position, title and compensation, historical trends and market best practices."
201801349349302820,010211497,"Schedule J, Part I, Line 1a","First-class or charter travel- First-class is not authorized for employees traveling on College business, without advanced approval by the President or appropriate Vice President. In recognition that the President typically works during flights and attends directly to College business upon arrival, the Board of Trustees has approved the limited use of first-class travel for the President when traveling on College business. Charter travel was used on a limited basis for travel, including by the President, Officers (4) and other employees, funded by way of a restricted gift. Travel for companions- Travel for companions is permitted only when the companion's travel is directly in furtherance of the College's business purposes. No such travel occurred in 2016. Housing allowance or residence- Housing is provided to the President as a required condition of employment. All benefits were provided in accordance with written College policies. None of the benefits were treated as taxable compensation in accordance with applicable law."
201801349349302820,010211497,"Schedule J, Part I, Line 3","The Board of Trustees has enacted procedures to establish a presumption that the total compensation offered to officers and key employees is reasonable, consistent with Internal Revenue Code Section 4958 and applicable regulations. These procedures include: a decision-making committee comprised solely of trustees who are independent and free of conflict of interest (the Executive Committee); reliance on market comparability data; use of independent compensation consultants, as needed; and documentation of the committee's work."
201801349349302820,010211497,"Schedule J, Part I, Line 4","President David A. Greene participates in a deferred compensation arrangement. The amount earned in calendar year 2016 under the program totaled $100,000. Hugh O'Donnell (Associate VP & Chief Investment Officer) participates in a deferred compensation arrangement. The amount earned in calendar year 2016 under the program totaled $98,184."
201801349349305185,231352118,"PART I, LINE 3",THE COMPENSATION OF THE CEO IS REVIEWED BY THE PERFORMANCE REVIEW AND COMPENSATION COMMITTEE OF THE BOARD OF DIRECTORS. THE PROCESS INVOLVES COMPARABILITY OF THE OF THE ORGANIZATION'S COMPENSATION BENEFITS TO OTHER NONPROFIT ORGANIZATIONS PUBLIC FILINGS ON A PERIODIC BASIS AS WELL AS A REVIEW OF THE CEO'S PERFORMANCE GOALS AND PERFORMANCE OUTCOMES. OTHER COMPENSATION IS REVIEWED BY THE CEO IN CONSULTATION WITH THE BOARD CHAIRS.
201801349349305185,231352118,"PART I, LINE 4",COMPENSATION FOR SENIOR MANAGEMENT IS REVIEWED BY THE COMPENSATION COMMITTEE OF THE BOARD OF DIRECTORS.
