object_id,ein,PrsnNm,TtlTxt,BsCmpnstnFlngOrgAmt,DfrrdCmpnstnFlngOrgAmt,NntxblBnftsFlngOrgAmt,TtlCmpnstnFlngOrgAmt
201821309349301877,042103567,SARA QUAY,DEAN OF EDUCATION,187280,0,0,0,551,0,12018,0,9893,0,209742,0,0,0
201821309349301847,951664100,Robert Schult until 123116,President (Trustee 1/1/17-6/30/17),275000,0,0,0,0,0,29430,0,578,0,305008,0,0,0
201821309349301847,951664100,Mia Alonzo,Controller,0,140970,0,5000,0,480,0,15640,0,22638,0,184728,0,0
201821309349301847,951664100,Patricia Easton start 1117,EVP/Provost + VP Enrollmnt thru 1/17,218068,0,10000,0,1240,0,21959,0,19058,0,270325,0,0,0
201821309349301847,951664100,Jacob Adams,President (starting 1/1/17),268729,0,25000,0,1320,0,29430,0,23675,0,348154,0,0,0
201821309349301847,951664100,Leslie Negritto,Vice President Finance,194809,0,10000,0,1440,0,24599,0,49690,0,280538,0,0,0
201821309349301847,951664100,Stewart Donaldson,Dean,325956,0,0,0,1632,0,29430,0,67300,0,424318,0,0,0
201821309349301847,951664100,Thomas Horan,Dean,291369,0,0,0,1380,0,29430,0,37981,0,360160,0,0,0
201821309349301847,951664100,Ernie Iseminger,Vice President Advancement,284578,0,5000,0,1400,0,29430,0,17565,0,337973,0,0,0
201821309349301847,951664100,Vijay Sathe,Faculty,321939,0,0,0,0,0,18967,0,21996,0,362902,0,0,0
201821309349301847,951664100,Jenny Darroch,Faculty,274165,0,0,0,0,0,21214,0,23316,0,318695,0,0,0
201821309349301847,951664100,Bernard Jaworski,Faculty/former Dean,458201,0,0,0,0,0,29430,0,13565,0,501196,0,0,0
201821309349301847,951664100,Carl Johnson,Faculty/former Dean,261860,0,0,0,0,0,29430,0,19169,0,310459,0,0,0
201821309349301847,951664100,Robert Klitgaard,Faculty/former President,250161,0,0,0,0,0,28930,0,36040,0,315131,0,0,0
201821359349302007,540505941,BRADLEY W BATEMAN,COLLEGE PRESIDENT,307917,0,25000,0,6211,0,0,0,50825,0,389953,0,0,0
201821359349302007,540505941,JAMES V MANARO,TREASURER/VP OF FINANCE,184858,0,0,0,0,0,0,0,31823,0,216681,0,0,0
201821359349302007,540505941,CARL A GIRELLI,VP ACADEMIC AFFAIRS/DEAN,139198,0,0,0,0,0,0,0,38059,0,177257,0,0,0
201821359349302007,540505941,KENNETH A ST CHARLES,VP FOR INSTITUTIONAL ADVANCEMENT,151799,0,7500,0,0,0,0,0,22716,0,182015,0,0,0
201841279349301059,010211781,A Clayton Spencer,President,455838,0,0,0,2121,0,31800,0,32687,0,522446,0,0,0
201841279349301059,010211781,Geoffrey Swift,"VP Fin & Admin, Treasurer",274342,0,0,0,0,0,31800,0,37299,0,343441,0,0,0
201841279349301059,010211781,Sarah Pearson,"Vice President, College Advancement",296196,0,15000,0,24,0,31800,0,36919,0,379939,0,0,0
201841279349301059,010211781,Matthew Auer,VP Acad Affairs and Dean of Faculty,263989,0,0,0,0,0,31679,0,46134,0,341802,0,0,0
201841279349301059,010211781,Joshua McIntosh,"VP Student Affairs, Dean of Students",198768,0,5000,0,0,0,23852,0,28025,0,255645,0,0,0
201841279349301059,010211781,Sean Findlen,Chief Communications Officer,191900,0,0,0,6593,0,10621,0,19447,0,228561,0,0,0
201841279349301059,010211781,Kate Vale,VP Information & Library Services,168550,0,0,0,13337,0,9227,0,11085,0,202199,0,0,0
201841279349301059,010211781,Leigh Weisenburger,Dean of Admission and Financial Aid,184578,0,0,0,0,0,22149,0,40402,0,247129,0,0,0
201841279349301059,010211781,Michael Murray,Professor,211910,0,0,0,0,0,25429,0,30950,0,268289,0,0,0
201841279349301059,010211781,Thomas Wenzel,Professor,138794,0,0,0,59932,0,16655,0,20398,0,235779,0,0,0
201841279349301059,010211781,Kathryn Low,"Assoc Dean of Faculty, Professor",173301,0,0,0,0,0,20796,0,27758,0,221855,0,0,0
201841279349301059,010211781,William Ambrose,Professor,169315,0,0,0,0,0,20318,0,20667,0,210300,0,0,0
201841279349301059,010211781,Kevin McHugh,Director Physical Education & Athletics,170556,0,0,0,0,0,20467,0,32602,0,223625,0,0,0
201841279349301059,010211781,Natalie Williamson,Controller,137019,0,0,0,0,0,16442,0,43239,0,196700,0,0,0
201811289349302701,620475690,Dr Andrea Lewis Miller,President,200000,25000,10500,235500
201821249349301107,350868202,JAMES AMIDON JR,SECRETARY/CHEIF OF STAFF,133907,0,0,0,0,0,13954,0,9960,0,157821,0,0,0
201821249349301107,350868202,LARRY GRIFFITH,TREASURER,183171,0,0,0,0,0,18872,0,10105,0,212148,0,0,0
201821249349301107,350868202,SCOTT FELLER,DEAN OF COLLEGE,188148,0,0,0,0,0,19646,0,12533,0,220327,0,0,0
201821249349301107,350868202,GREGORY HESS,PRESIDENT & TRUSTEE,416482,0,0,0,45487,0,14200,0,26500,0,502669,0,0,0
201821249349301107,350868202,MICHAEL THORP,DEAN OF ENROLLMENT (1/1-6/2),168379,0,0,0,0,0,10808,0,17555,0,196742,0,0,0
201821249349301107,350868202,MICHELLE JANSSEN,DEAN FOR ADVANCEMENT,185760,0,0,0,0,0,19160,0,39643,0,244563,0,0,0
201821249349301107,350868202,GARY PHILLIPS,PROFESSOR OF RELIGION,135131,0,0,0,0,0,14098,0,9965,0,159194,0,0,0
201821249349301107,350868202,NADINE PENCE,DIRECTOR OF WABASH CENTER,135071,0,0,0,0,0,13621,0,7264,0,155956,0,0,0
201821249349301107,350868202,CHARLES BLAICH,DIRECTOR OF HEDS AND CILA,143034,0,0,0,0,0,15131,0,32129,0,190294,0,0,0
201821249349301107,350868202,DEREK NELSON,PROFESSOR OF RELIGION,138617,0,0,0,0,0,14032,0,7356,0,160005,0,0,0
201821249349301042,133036302,DAVID KANANI PHD EECS,PRESIDENT,181484,0,807,0,0,0,0,0,0,0,182291,0,0,0
201811279349301621,041958460,Zorica Pantic,President,352830,0,25000,0,88997,0,54322,0,10605,0,531754,0,0,0
201811279349301621,041958460,Robert L Totino,Vice President for Finance & CFO,236324,0,17500,0,872,0,25048,0,30148,0,309892,0,0,0
201811279349301621,041958460,Richard S Hansen,Vice President for Academic Affairs & Provost,207500,0,0,0,43200,0,0,0,0,0,250700,0,0,0
201811279349301621,041958460,Keiko S Broomhead,Vice President for Enrollment Management,175955,0,0,0,5783,0,18684,0,5695,0,206117,0,0,0
201811279349301621,041958460,Anne M Gill,Vice President for Human Resources,183008,0,0,0,5282,0,18640,0,3397,0,210327,0,0
201811279349301621,041958460,Paula S Sakey,Vice President for Institutional Advancement,212773,0,15000,0,1120,0,21347,0,695,0,250935,0,0,0
201811279349301621,041958460,Mark Staples,Vice President for Information Technology,154782,0,0,0,1559,0,16207,0,17296,0,189844,0,0,0
201811279349301621,041958460,Leslie Vaughan,Interim Vice President for Information Technology,138678,0,0,0,1322,0,15308,0,28098,0,183406,0,0,0
201811279349301621,041958460,David Wahlstrom,Vice President for Business,179528,0,6000,0,1855,0,19190,0,59225,0,265798,0,0,0
201811279349301621,041958460,Annamaria Wenner,Vice President Student Affairs & Dean of Students,149913,0,0,0,566,0,15355,0,8716,0,174550,0,0,0
201811279349301621,041958460,Stephen Chomyszak,Director of Accelerate & EPIC,145334,0,3000,0,1324,0,14737,0,64633,0,229028,0,0,0
201811279349301621,041958460,Frederick F Driscoll,Dean College of Engineering & Technology,192835,0,3750,0,8363,0,19459,0,1754,0,226161,0,0,0
201811279349301621,041958460,David A Gilmore,Associate Vice President for Finance,148918,0,5000,0,812,0,16289,0,27658,0,198677,0,0,0
201811279349301621,041958460,Patrick F Hafford,Dean College of Arts & Sciences,178422,0,6000,0,2216,0,18840,0,23667,0,229145,0,0,0
201811279349301621,041958460,Cindy P Stevens,Professor,183160,0,0,0,9749,0,15241,0,9201,0,217351,0,0,0
201811279349301851,362662739,Dr Hal Lewis,CEO/President,251200,0,60000,0,0,0,5060,0,2004,0,318264,0,0,0
201811279349301851,362662739,Dr Dean Bell,Provost and Vice President,172547,0,7500,0,0,0,600,0,3142,0,183789,0,0,0
201811279349301851,362662739,Mark Akgulian,Director of Operations,88500,0,132975,0,0,0,2500,0,1500,0,225475,0,0,0
201811329349300341,231653718,Dr Karen Walton,Vp Academic Affairs,206613,0,0,0,0,0,20442,0,20434,0,247489,0,0,0
201811329349300341,231653718,Robert Snyder,VP Finance & Admin,198067,0,0,0,0,0,19887,0,16219,0,234173,0,0,0
201811329349300341,231653718,Thomas Campbell,VP for Institutional Advancement,178741,0,0,0,0,0,18140,0,8565,0,205446,0,0,0
201811329349300341,231653718,Gerard Joyce,VP for Student Life,162607,0,0,0,0,0,15501,0,20347,0,198455,0,0,0
201811329349300341,231653718,Michael Sweetana,Director of Finance & Treasurer,151952,0,0,0,0,0,15317,0,8548,0,175817,0,0,0
201811329349300341,231653718,Peter Rautzhan,Assoc VP Admin & Planning & Secretary,123449,0,0,0,0,0,12906,0,24045,0,160400,0,0,0
201811329349300341,231653718,Christopher Cocozza,Chair for Division of Business,159140,0,0,0,0,0,14587,0,18516,0,192243,0,0,0
201811329349300341,231653718,Robert Blumenstein,Dean of Undergraduate Education,157081,0,0,0,0,0,14292,0,10746,0,182119,0,0,0
201811329349300341,231653718,Wayne Stuart,Chair for Division of Healthcare,145110,0,0,0,0,0,14665,0,19711,0,179486,0,0,0
201811329349300341,231653718,David Gilfoil,MBA Program Director,143723,0,0,0,0,0,14399,0,16634,0,174756,0,0,0
201811329349300341,231653718,Marc Albanese,Assoc VP Campus Environment & PT Faculty,143626,0,0,0,0,0,13733,0,16120,0,173479,0,0,0
201841249349300734,042103544,DR KERRY HEALEY,TRUSTEE/PRESIDENT,632172,0,0,0,91526,0,29430,0,32380,0,785508,0,0,0
201841249349300734,042103544,GORDON PRICHETT,FORMER PROVOST-INTERIM,175514,0,0,0,19545,0,18630,0,298,0,213987,0,0,0
201841249349300734,042103544,MARNI ALLEN,ASSISTANT CLERK,140752,0,0,0,97,0,13549,0,291,0,154689,0,0,0
201841249349300734,042103544,EDWARD CHIU,SR. VP OF ADVANCEMENT,359999,0,10950,0,8384,0,26997,0,9918,0,416248,0,0,0
201841249349300734,042103544,KATHERINE CRAVEN,CHIEF ADMIN OFFICER,359840,0,18375,0,18392,0,29430,0,628,0,426665,0,0,0
201841249349300734,042103544,MICHAEL JOHNSON,PROVOST (START 7/16),188125,0,0,0,8755,0,4250,0,1180,0,202310,0,0,0
201841249349300734,042103544,MICHAEL LAYISH,VP GEN COUN/SECTRY(AS OF 2/17),167472,0,6732,0,154,0,19008,0,28675,0,222041,0,0,0
201841249349300734,042103544,MARY ROSE,VP FOR CAMPUS & COMMUN AFFAIRS,236804,0,7875,0,19719,0,29430,0,24028,0,317856,0,0,0
201841249349300734,042103544,JANICE BELL,MANAGING DIR OF BABSON GLOBAL,350803,0,50000,0,3726,0,29430,0,1619,0,435578,0,0,0
201841249349300734,042103544,HEIDI NECK,PROFESSOR,377571,0,3000,0,272,0,21691,0,18494,0,421028,0,0,0
201841249349300734,042103544,ANDREW L ZACHARAKIS,PROFESSOR,369932,0,3000,0,447,0,23026,0,30481,0,426886,0,0,0
201841249349300734,042103544,RICHARD BLISS,PROFESSOR,375731,0,2000,0,853,0,23377,0,9259,0,411220,0,0,0
201841249349300734,042103544,JAY A RAO,PROFESSOR,366828,0,0,0,338,0,18253,0,27590,0,413009,0,0,0
201841249349300734,042103544,DIANA ZAIS,VP FOR DEVELOPMENT SEE SCH O,218339,0,0,0,929,0,25151,0,29082,0,273501,0,0,0
201841249349300734,042103544,CAROL HACKER,VP ALUMNI & FRIENDS SEE SCH O,152634,0,0,0,395,0,16274,0,7327,0,176630,0,0,0
201841249349300734,042103544,DONNA BONAPARTE,VP FOR HR SEE SCH O,236577,0,0,0,1509,0,26419,0,9640,0,274145,0,0,0
201841249349300734,042103544,JONATHAN MOLL,VP GEN COUN/SECTRY(UNTIL 2/17),306880,0,9360,0,1378,0,29430,0,22255,0,369303,0,0,0
201841249349300734,042103544,JANE EDMONDS,VP PROG & COMM OUT SEE SCH O,146919,0,0,0,618,0,15501,0,4707,0,167745,0,0,0
201841249349300734,042103544,ELAINE EISENMAN,DEAN OF BEE (UNTIL 8/16),249431,0,0,0,152567,0,24168,0,16080,0,442246,0,0,0
201841249349300734,042103544,ALFRED NANNI,FACULTY,231837,0,0,0,2507,0,24119,0,13916,0,272379,0,0,0
201841249349300734,042103544,SHAHID ANSARI,CEO BABSON GLOBAL,394961,0,50000,0,20393,0,29430,0,601,0,495385,0,0,0
201841249349300734,042103544,PHILLIP KNUTEL,CIO SEE SCH O,253144,0,0,0,18421,0,29430,0,18091,0,319086,0,0,0
201801309349302165,311778403,MARK CLEMENT,CEO-TRIHEALTH,0,955818,0,296481,0,36985,0,254562,0,21511,0,1565357,0,0
201801309349302165,311778403,JAMES HAUSCHILDT,PRESIDENT-COLLEGE,0,159689,0,13566,0,12344,0,3421,0,25847,0,214867,0,0
201801309349302165,311778403,MARY IRVIN,TRUSTEE,0,302726,0,74778,0,22609,0,91326,0,18198,0,509637,0,0
201801309349302165,311778403,DONNA NIENABER ESQ,SECRETARY (END 7/16),0,376676,0,91104,0,37884,0,108889,0,10775,0,625328,0,0
201801309349302165,311778403,MICHAEL CROFTON,TREASURER,0,379000,0,123542,0,30713,0,102850,0,27912,0,664017,0,0
201801309349302165,311778403,PATRICIA MCMAHON,DEAN OF ACADEMIC AFFAIRS,0,55086,0,9742,0,71720,0,15125,0,7050,0,158723,0,0
201801309349302165,311778403,PATRICIA KORAL,FACULTY,0,76396,0,0,0,69387,0,4273,0,1246,0,151302,0,0
201801309349302165,311778403,JOHN PROUT,FORMER OFFICER,0,541905,0,308973,0,539030,0,18967,0,5142,0,1414017,0,200215
201841289349301129,930391563,Charles Schlimpert,President,291000,0,0,0,0,0,0,0,49160,0,340160,0,0,0
201841289349301129,930391563,Dennis Stoecklin,Chief Financial Officer,177187,0,0,0,0,0,0,0,34657,0,211844,0,0,0
201841289349301129,930391563,Mark Wahlers,Provost,198552,0,0,0,0,0,0,0,37643,0,236195,0,0,0
201841289349301129,930391563,Johnnie Driessner,Executive Vice President,189860,0,0,0,0,0,0,0,31483,0,221343,0,0,0
201841289349301129,930391563,Joseph Mannion,Chief Collaboration Officer,183972,0,0,0,0,0,0,0,31483,0,215455,0,0,0
201841289349301129,930391563,Jilma Meneses,Chief Operating Officer and Legal Counsel,177187,0,0,0,0,0,0,0,30251,0,207438,0,0,0
201841289349301129,930391563,Cathy Silak,Dean of Law,185925,0,0,0,0,0,0,0,35900,0,221825,0,0,0
201841289349301129,930391563,Greg Sergienko,Assistant Dean of Law,181253,0,0,0,0,0,0,0,41314,0,222567,0,0,0
201841289349301154,980072997,TOTAL,SUMMARY,602782,0,0,0,45273,0,0,0,0,0,648055,0,0,0
201841289349301344,362167725,James Rondeau,"President, Museum",505755,0,0,0,19280,0,60000,0,8860,0,593895,0,0,0
201841289349301344,362167725,Elissa Tenny,"President, School",385909,0,0,0,48323,0,23850,0,1526,0,459608,0,0,0
201841289349301344,362167725,Julia Getzels,EVP & General Counsel,376362,0,0,0,71270,0,82000,0,26607,0,556239,0,0,0
201841289349301344,362167725,Alison Sowden,Executive VP & CFO,350084,0,0,0,24793,0,23850,0,16189,0,414916,0,0,0
201841289349301344,362167725,David Thurm,"COO, Museum",436406,0,0,0,42577,0,23850,0,30109,0,532942,0,0,0
201841289349301344,362167725,Lisa Wainwright,Dean of Faculty/VP Acad Admin,246872,0,0,0,1058,0,22996,0,25422,0,296348,0,0,0
201841289349301344,362167725,Brian Esker,"VP of Finance & Admin, School",215763,0,0,0,18515,0,65000,0,10430,0,309708,0,0,0
201841289349301344,362167725,Jeanne Ladd,VP of Museum Finance,134434,0,0,0,231632,0,60000,0,16145,0,442211,0,0,0
201841289349301344,362167725,Rose Milkowski,VP for Enrollment Management,213373,0,0,0,455,0,19447,0,3511,0,236786,0,0,0
201841289349301344,362167725,Thomas Buechele,"VP for Campus Operations, School",191507,0,0,0,1336,0,60000,0,26029,0,278872,0,0,0
201841289349301344,362167725,Evelyn Jeffers,VP for Museum Development,447767,0,0,0,28016,0,23850,0,24392,0,524025,0,0,0
201841289349301344,362167725,Michael Nicolai,Chief Human Resources Officer,191409,0,0,0,21036,0,48000,0,29773,0,290218,0,0,0
201841289349301344,362167725,Andrew Simnick,"Sr VP for Finance, Strategy, & Ops",178164,0,0,0,954,0,16722,0,14253,0,210093,0,0,0
201841289349301344,362167725,Sarah Guernsey,"Deputy Director, Curatorial Affairs",152742,0,0,0,516,0,34000,0,24697,0,211955,0,0,0
201841289349301344,362167725,Martha Tedeschi,"Deputy Director, Art & Research",110811,0,0,0,1224,0,36000,0,13996,0,162031,0,0,0
201841289349301344,362167725,Gordon Montgomery,VP of Marketing,211299,0,0,0,4742,0,19100,0,21369,0,256510,0,0,0
201841289349301344,362167725,Judith Kirshner,Deputy Director Education,54896,0,200000,0,1446,0,4050,0,364,0,260756,0,66666,0
201841289349301344,362167725,Eugene Adams,Chief Information Officer,196981,0,0,0,20067,0,73000,0,29334,0,319382,0,0,0
201841289349301344,362167725,Deborah Johnston,Controller,197458,0,0,0,6687,0,18750,0,17270,0,240165,0,0,0
201841289349301344,362167725,Paul Coffey,Vice Provost,201374,0,0,0,2112,0,63000,0,27048,0,293534,0,0,0
201841289349301344,362167725,Douglas Druick,"Former President, Museum",67438,0,0,0,521832,0,-44000,0,3204,0,548474,0,0,0
201841289349301344,362167725,Walter Massey,"Chancellor, Former President, SAIC",428204,0,0,0,44236,0,27609,0,12,0,500061,0,0,0
201841289349301584,430652675,Bruce Canaday,Dean of Pharmacy,247405,0,2524,0,2003,0,20188,0,14025,0,286145,0,0,0
201841289349301584,430652675,Kimberly Kilgore,Dean of Arts and Sciences,178321,0,1821,0,922,0,14570,0,7409,0,203043,0,0,0
201841289349301584,430652675,Heather Flabiano,"VP, Finance and CFO",181169,0,1850,0,402,0,14800,0,11221,0,209442,0,0,0
201841289349301584,430652675,John Pieper,President,393500,0,44000,0,24365,0,39200,0,13223,0,514288,0,0,0
201841289349301584,430652675,Kenneth Fleischmann,General Counsel,184153,0,1850,0,937,0,12333,0,14311,0,213584,0,0,0
201841289349301584,430652675,Brenda Gleason,Professor/Associate Dean for Academi,177012,0,1994,0,394,0,14505,0,7150,0,201055,0,0,0
201841289349301584,430652675,Scott Micek,"Associate Professor and Director, Ce",174381,0,1490,0,116,0,11920,0,13368,0,201275,0,0,0
201841289349301584,430652675,John Burke,"Professor/Associate Dean, Post Gradu",168123,0,1844,0,783,0,14157,0,16666,0,201573,0,0,0
201841289349301584,430652675,Antoinette McMurphy,"VP, Culture and Campus Life",184487,0,1910,0,974,0,15277,0,11722,0,214370,0,0,0
201841309349302164,450273403,Dr Harold J Miller,Trustee,126818,0,0,0,8000,0,10391,0,9344,0,154553,0,0,0
201841309349302164,450273403,Gregory Vetter,Executive Vice President,173176,0,0,0,0,0,14280,0,18670,0,206126,0,0,0
201841309349302164,450273403,Diane Fladeland,V.P. for Academic Affairs,140300,0,0,0,0,0,11016,0,385,0,151701,0,0,0
201821249349301242,131967322,Sr Mary Eileen O'Brien OP,President,247642,0,0,0,0,0,720,0,28731,0,277093,0,0,0
201821249349301242,131967322,THOMAS NOWAK,VP OF ACADEMIC AFFAIRS,150580,0,0,0,0,0,9915,0,15337,0,175832,0,0,0
201821249349301242,131967322,ANTHONY CIPOLLA,VP FINANCIAL AFFAIRS,149651,0,0,0,0,0,9370,0,15337,0,174358,0,0,0
201821249349301242,131967322,MICHAEL KELLY,DIR OF GRADUATE STUDIES,140166,0,0,0,0,0,6516,0,15337,0,162019,0,0,0
201821249349301242,131967322,BRIAN FERNANDES,VP OF ENROLLMENT,143679,0,0,0,0,0,10020,0,15337,0,169036,0,0,0
201821249349301242,131967322,RUSSELL DIAZ,EXECUTIVE DIRECTOR OF IT,130372,0,0,0,0,0,8386,0,15337,0,154095,0,0,0
201821249349301242,131967322,Dorothy Filoramo,VP Institutional Advancement,132768,0,0,0,0,0,9425,0,15337,0,157530,0,0,0
201811309349303356,050312747,RICHARD I GOUSE,PRESIDENT & TRUSTEE,590055,0,135571,0,66270,0,103567,0,20262,0,915725,0,0,0
201811309349303356,050312747,SETH KURN,EXEC. VICE PRES. & TRUSTEE,399736,0,74520,0,10800,0,71900,0,20082,0,577038,0,0,0
201811309349303356,050312747,CHERYL C CONNORS,SENIOR V.P. & TREASURER,375516,0,0,0,10800,0,111900,0,30,0,498246,0,0,0
201811309349303356,050312747,ROBERT THEROUX,VICE PRESIDENT,286791,0,0,0,10800,0,35900,0,20082,0,353573,0,0,0
201811309349303356,050312747,PHILLIP PARSONS,VICE PRESIDENT,192147,0,0,0,10800,0,11776,0,20082,0,234805,0,0,0
201811309349303356,050312747,CATHERINE KENNEDY,VICE PRESIDENT,162848,0,0,0,10800,0,9866,0,7449,0,190963,0,0,0
201811309349303356,050312747,STEVEN KITCHIN,VICE PRESIDENT,162909,0,0,0,10800,0,9866,0,7017,0,190592,0,0,0
201811309349303356,050312747,DOUGLAS SHERMAN JR,SENIOR V.P. & PROVOST,226710,0,9475,0,10800,0,14354,0,20082,0,281421,0,0,0
201811309349303356,050312747,KATHLEEN EHLERS,VICE PRESIDENT OF ENROLLMENT MGMT.,174555,0,0,0,8250,0,0,0,20082,0,202887,0,0,0
201811309349303356,050312747,MICHAEL CARUSO JR,DIRECTOR OF ADMISSIONS,160418,0,0,0,0,0,9888,0,19650,0,189956,0,0,0
201811309349303356,050312747,DAYLE JOSEPH,ASSISTANT PROVOST - DIRECTOR OF NURS,180258,0,0,0,0,0,4789,0,620,0,185667,0,0,0
201811309349303356,050312747,JACQUES LAFLAMME,C.I.O.,160055,0,0,0,0,0,4918,0,20082,0,185055,0,0,0
201811309349303356,050312747,HENRY YOUNG,ASSISTANT PROVOST,139901,0,0,0,0,0,7868,0,20082,0,167851,0,0,0
201811309349302511,520595110,DANIELS RONALD J,"PRESIDENT, TRUSTEE",1214281,0,0,0,123289,0,326400,0,100753,0,1764723,0,0,0
201811309349302511,520595110,ATES KATHERINE,CHIEF OF STAFF,400942,0,60000,0,1042,0,130034,0,28936,0,620954,0,0,0
201811309349302511,520595110,CONWAY HEIDI,VP- HUMAN RESOURCES,337486,0,15000,0,3765,0,42420,0,27053,0,425724,0,0,0
201811309349302511,520595110,ENNIS DANIEL G,SR. VP-FINANCE & ADMINISTRATION,667678,0,95000,0,3510,0,209288,0,27197,0,1002673,0,0,0
201811309349302511,520595110,GRADY HELENE,VP-PLANNING & BUDGET,281526,0,25000,0,0,0,35012,0,21260,0,362798,0,0,0
201811309349302511,520595110,HILL KEITH,VP-CORPORATE SECURITY,101552,0,28708,0,4873,0,23980,0,1064,0,160177,0,0,0
201811309349302511,520595110,KUMAR SUNIL,SR.VP-ACADEMIC AFFAIRS & PROVOST,234959,0,150000,0,37706,0,28000,0,6461,0,457126,0,0,0
201811309349302511,520595110,LEWIS THOMAS,"VP-GOVERNMENT, COMMUN., PUBLIC AFFAI",294019,0,15000,0,3672,0,36011,0,6555,0,355257,0,0,0
201811309349302511,520595110,MARSH MAUREEN,SECRETARY OF THE BOARD OF TRUSTEES,288106,0,25000,0,500,0,34740,0,1875,0,350221,0,0,0
201811309349302511,520595110,MCLEAN ROBERT,VP FOR FACILITIES & REAL ESTATE,323623,0,15000,0,2628,0,39390,0,4798,0,385439,0,0,0
201811309349302511,520595110,PINEAU ARTHUR,VP AND GENERAL COUNSEL,403968,0,40000,0,18093,0,4675,0,1972,0,468708,0,0,0
201811309349302511,520595110,ROTHMAN PAUL,CEO & DEAN OF MEDICAL FACULTY,1361751,0,507936,0,747415,0,472793,0,46852,0,3136747,0,722765,0
201811309349302511,520595110,SCHROEDER FREDERIC,VP-DEVELOPMENT & ALUMNI REL.,574227,0,85000,0,2556,0,154486,0,61863,0,878132,0,0,0
201811309349302511,520595110,SEMMEL RALPH,DIRECTOR-APL,697361,0,125244,0,50870,0,27825,0,3552,0,904852,0,0,0
201811309349302511,520595110,REEL STEPHANIE,VICE PROVOST FOR INFO TECH. & CIO,578948,0,255000,0,318697,0,83748,0,5885,0,1242278,0,303969,0
201811309349302511,520595110,BREM HENRY,PROFESSOR (SEE SCHED. O),1039416,0,205600,0,0,0,125670,0,17817,0,1388503,0,0,0
201811309349302511,520595110,BYDON ALI,PROFESSOR (SEE SCHED. O),274415,0,1149065,0,1308,0,34176,0,21406,0,1480370,0,0,0
201811309349302511,520595110,LIM MICHAEL,PROFESSOR (SEE SCHED. O),278360,0,1022887,0,9407,0,34176,0,12162,0,1356992,0,9407,0
201811309349302511,520595110,RIGAMONTI DANIELE,PROFESSOR (SEE SCHED. O),329583,0,338973,0,821758,0,35710,0,93040,0,1619064,0,18409,0
201811309349302511,520595110,SPONSELLER PAUL,PROFESSOR (SEE SCHED. O),369352,0,1085492,0,63617,0,45714,0,47402,0,1611577,0,63617,0
201811309349302511,520595110,BIELER GLENN,VP-COMMUNICATIONS & PUBLIC AFFAIRS,114531,0,0,0,62105,0,14527,0,23904,0,215067,0,0,0
201811309349302511,520595110,CRECELIUS KATHRYN,VP-INVESTMENTS & CHIEF INVESTMENTS O,333430,0,496125,0,177604,0,40500,0,9065,0,1056724,0,21354,0
201811309349302511,520595110,HAYES CHARLENE,VP-HUMAN RESOURCES,349039,0,0,0,38072,0,54686,0,12028,0,453825,0,30942,0
201811309349302511,520595110,LIEBERMAN ROBERT,SR.VP-ACADEMIC AFFAIRS & PROVOST,540114,0,10000,0,10000,0,65581,0,33711,0,659406,0,0,0
201811309349302511,520595110,PHILLIP SPECTOR,VP- TRATEGIC INITIATIVES,0,0,0,0,116295,0,0,0,0,0,116295,0,0,0
201811309349302511,520595110,GROSSI RICHARD A,SR. ASSOCIATE DEAN,108750,0,0,0,0,0,0,0,0,0,108750,0,0,0
201811309349302511,520595110,KLAG MICHAEL,DEAN-SCHOOL OF PUBLIC HEALTH,600506,0,20000,0,7980,0,72420,0,3474,0,704380,0,0,0
201811309349302511,520595110,STARK WALTER J,PROFESSOR (SEE SCHED. O),0,0,0,0,2077184,0,0,0,0,0,2077184,0,2077184,0
201831669349301343,730590036,MUSTAFA YUNDEM,VICE PRESIDENT OF FINANCE,126922,0,0,0,0,0,12681,0,10667,0,150270,0,0,0
201831669349301343,730590036,FRANK WILLIS,PRESIDENT,121478,0,0,0,0,0,27523,0,5341,0,154342,0,0,0
201801799349300845,660561027,DIRAIDA MALDONADO RIVERA,EXECUTIVE DIRECTOR,150600,150600
201821359349300147,310537514,JAMES REYNOLDS,PRESIDENT,173089,0,0,0,1651,0,13066,0,10210,0,198016,0
201821359349300147,310537514,BRADLEY MITCHELL,VP BUSINESS/FINANCE,146209,0,0,0,24620,0,10633,0,6191,0,187653,0
201811309349301941,942254303,JUDIE WEXLER,INTERIM PRESIDENT,153279,0,0,0,0,0,0,0,0,0,153279,0,0,0
201811309349301941,942254303,JOSEPH SUBBIONDO,PRESIDENT FORMER,198130,0,0,0,9519,0,0,0,0,0,207649,0,0,0
201831559349300318,720408946,William Bishop,Vice President Institional Advancement,166516,0,0,0,97788,0,6764,0,12169,0,283237,0,0,0
201831559349300318,720408946,Gita Bolt,General Counsel,224134,0,0,0,0,0,9011,0,15843,0,248988,0,0
201831559349300318,720408946,John Calamia,VP Finance & Administration,224587,0,0,0,0,0,9101,0,15652,0,249340,0,0,0
201831559349300318,720408946,Maria Calzada,Dean College of Arts and Sciences,179880,0,0,0,0,0,7508,0,24896,0,212284,0,0,0
201831559349300318,720408946,Anthony Decuir,Interim Dean College of Music and Fine Arts,167905,0,0,0,0,0,7059,0,21940,0,196904,0,0,0
