object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201610849349301006,591023117,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - GROSS INCOME FROM FUNDRAISING EVENTS, COLUMN A - 75807.0, COLUMN B - 56931.0, COLUMN C - 45519.0, COLUMN D - 32842.0, COLUMN E - 41700.0, COLUMN F - 252799.0; DESCRIPTION - GROSS INCOME FROM GAMING, COLUMN A - 0.0, COLUMN B - 2072.0, COLUMN C - 3670.0, COLUMN D - 3660.0, COLUMN E - 3465.0, COLUMN F - 12867.0; DESCRIPTION - COMMUNITY CULTURAL AFFAIRS, COLUMN A - 252759.0, COLUMN B - 159888.0, COLUMN C - 263108.0, COLUMN D - 505954.0, COLUMN E - 475363.0, COLUMN F - 1657072.0; DESCRIPTION - OTHER INCOME, COLUMN A - 33119.0, COLUMN B - 140642.0, COLUMN C - 61187.0, COLUMN D - 338888.0, COLUMN E - 295119.0, COLUMN F - 868955.0;"
201611339349304661,362167725,Support Schedule: Other Income Explanation,Fundraising events and gaming activities not included elsewhere
201611339349304661,362167725,Support Schedule: Additional Supplemental Information,"Part I, Line 2 - The Art Institute of Chicago is exempt under two categories listed in Part I, box 2 which describes a school, Section 170(b)(1)(A)(ii) and box 7 which describes an organization that normally receives a substantial part of its support from a governmental unit or from the general public, Section 170(b)(1)(A)(vi). The Art Institute of Chicago has selected box 2, because per instructions only one applicable box should be checked.Schedule A, Part IIDetail for Schedule A, Part IILine 1 - column: (a) 73,773,796; (b) 56,738,216; (c) 46,154,437; (d) 76,297,506; (e) 64,644,760; (f) 317,608,715Line 2 - column: (a) 6,137,801; (b) 5,537,103; (c) 5,575,830; (d) 5,613,886; (e) 5,689,620; (f) 28,554,240Line 4 - column: (a) 79,911,597; (b) 62,275,319; (c) 51,730,267; (d) 81,911,392; (e) 70,334,380; (f) 346,162,955Line 5 - column: (f) 16,214,697Line 6 - column: (f) 329,948,258Line 7 - column: (a) 79,911,597; (b) 62,275,319; (c) 51,730,267; (d) 81,911,392; (e) 70,334,380; (f) 346,162,955Line 8 - column: (a) 9,224,506; (b) 10,658,164; (c) 10,073,071; (d) 9,602,085; (e) 9,794,570; (f) 49,352,396Line 10 - column: (a) 764,224; (b) 820,392; (c) 902,527; (d) 754,785; (e) 693,874; (f) 3,935,802Line 11 - column: (f) 399,451,153Line 12 - column: (f) 959,044,821Line 14: 82.60%Line 15: 82.13%Line 16a: X"
201611319349300726,042103852,"PART I, LINE 11G:","SOMERVILLE HOSPITAL, INC. (THE ""ORGANIZATION"") IS A WHOLLY-OWNED SUBSIDIARY OF THE CAMBRIDGE PUBLIC HEALTH COMMISSION D/B/A CAMBRIDGE HEALTH ALLIANCE (CHA). CHA IS A GOVERNMENT ENTITY CREATED BY, AND CURRENTLY EXISTING PURSUANT TO, MASSACHUSETTS STATUTE, CHAPTER 147 OF THE ACTS AND RESOLVES OF 1996. NOTWITHSTANDING THE ORGANIZATION'S NAME, THE ORGANIZATION DOES NOT OPERATE ANY FACILITY THAT IS, OR IS REQUIRED TO BE, LICENSED, REGISTERED, OR SIMILARLY RECOGNIZED BY THE COMMONWEALTH OF MASSACHUSETTS. FACILITIES LOCATED ON REAL PROPERTY OWNED BY THE ORGANIZATION ARE OPERATED BY CHA. THE ORGANIZATION PROVIDES ITS FACILITIES TO CHA AT OR BELOW COST AND LEASES ITS EMPLOYEES TO CHA, SUCH EMPLOYEES BEING UNDER THE DIRECT CONTROL AND SUPERVISION OF CHA. CHA PAYS ALL EXPENSES INCURRED BY THE ORGANIZATION TO OPERATE ITS FACILITIES, INCLUDING THE COSTS OF ALL MAINTENANCE AND CAPITAL IMPROVEMENTS TO THESE FACILITIES. CHA REIMBURSES THE ORGANIZATION FOR LEASED EMPLOYEES AT FAIR MARKET VALUE. PART IV, SECTION A, LINE 2: The organization's sole supported organization is the Cambridge Public Health Commission (the ""Commission""). The Commission does not have an IRS determination of status under section 509(a)(1) or (2) of the Internal Revenue Code (the ""Code"") because it is a governmental unit. The Commission was created in 1996 by Chapter 147 of the Acts of 1996 of the Commonwealth of Massachusetts (the ""Enabling Act"") as ""a body politic and corporate."" In the Enabling Act, the Massachusetts legislature declared, ""[t]he commission is hereby constituted a public instrumentality and the exercise by the commission of the powers conferred by this act shall be deemed and held to be the performance of an essential public function."" The Enabling Act further stated that the Commission would be governed and controlled by a board, all of whom would be appointed by the City Manager of Cambridge, and that the Commission would compile and submit an ""annual assessment"" of existing programs, funding, and proposals for improvements to the City Manager and the City Clerk. Consequently, the Commission is an organization described in section 170(b)(1)(A)(v) and, by extension, section 509(a)(1) of the Code. By letter to the organization dated July 25, 2013, the Internal Revenue Service stated, ""we determined that you are a Type I supporting organization under 509(a)(3). A Type I supporting organization is operated, supervised, or controlled by one or more publicly supported charities."" There have been no changes to the Commission's operation, supervision, or control of the organization since July 25, 2013."
201621249349301257,350868107,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUNDRAISING INCOME, COLUMN A - 28983.0, COLUMN B - -9009.0, COLUMN C - -7786.0, COLUMN D - -9146.0, COLUMN E - -6287.0, COLUMN F - -3245.0;"
201621339349302282,590791034,"SCHEDULE A, PART IV, SECTION A, LINE 1","MERCY HOSPITAL, INC.'S SUPPORTED ORGANIZATION IS NOT LISTED BY NAME IN THE GOVERNING DOCUMENTS, BUT IS DESIGNATED BY PURPOSE. THE PURPOSE OF MERCY HOSPITAL, INC. AS STATED IN ITS GOVERNING DOCUMENTS IS TO ADVANCE, PROMOTE, SUPPORT, AND CARRY OUT THE PURPOSES OF CATHOLIC HEALTH MINISTRIES AND TRINITY HEALTH. ITS SPECIFIC PURPOSES ARE TO ENGAGE IN THE DELIVERY OF AND TO CARRY ON, SPONSOR OR PARTICIPATE, DIRECTLY OR THROUGH ONE OR MORE AFFILIATES, IN ANY ACTIVITIES RELATED TO THE DELIVERY OF HEALTH CARE AND HEALTH CARE RELATED SERVICES AS APPROPRIATE IN CARRYING OUT THE HEALTH CARE MISSION OF CATHOLIC HEALTH MINISTRIES AND TRINITY HEALTH. SUCH ACTIVITIES INCLUDE THE SUPPORT AND ASSISTANCE OF AFFILIATES TO ACCOMPLISH THE FOREGOING PURPOSES. THE SUPPORTED ORGANIZATION LISTED IN PART I, LINE 11 IS AN AFFILIATE OF TRINITY HEALTH AND QUALIFIES AS A SEC. 509(A)(1) PUBLIC CHARITY, AND SHARES THE EXEMPT PURPOSES OF MERCY HOSPITAL, INC. AND TRINITY HEALTH."
201621339349302282,590791034,"SCHEDULE A, PART IV, SECTION A, LINE 2","HOLY CROSS HOSPITAL, INC. DOES NOT HAVE AN IRS DETERMINATION OF STATUS UNDER SECTION 509(A)(1); IT HAS BEEN RECOGNIZED AS EXEMPT UNDER SECTION 501(C)(3) UNDER GROUP EXEMPTION NO. 0928 AND IS LISTED IN THE OFFICIAL CATHOLIC DIRECTORY AS A HOSPITAL. IT HAS BEEN DETERMINED THAT HOLY CROSS HOSPITAL, INC. IS A PUBLIC CHARITY AS DESCRIBED IN SECTION 509(A)(1) BECAUSE IT IS A HOSPITAL AS DESCRIBED UNDER SECTION 170(B)(1)(A)(III)."
201621339349302282,590791034,"SCHEDULE A, PART IV, SECTION C, LINE 1","BOTH MERCY HOSPITAL, INC. AND ITS SUPPORTED ORGANIZATION ARE CONTROLLED BY TRINITY HEALTH CORPORATION. TRINITY HEALTH CORPORATION HAS THE POWER TO APPOINT OR ELECT A MAJORITY OF THE BOARDS OF BOTH MERCY HOSPITAL, INC. AND ITS SUPPORTED ORGANIZATION."
201621339349302282,590791034,"SCHEDULE A, PART I, LINE 11G(VI)","BEFORE DISCONTINUING OPERATIONS, MERCY HOSPITAL INC., PROVIDED HEALTHCARE SERVICES TO THE COMMUNITY IN FURTERANCE OF THE CHARTIABLE PURPOSE OF ITS SUPPORTED ORGANIZATION AND PARENT ORGANIZATION."
201600829349300735,430655867,"Schedule A, Part II Public Support Test",Part II has been completed to prove the College meets the public support test and therefore qualifies to use the special rule in reporting on Schedule B.
201641389349300609,920158414,"PART II, LINE 10","159,548"
201641339349303844,350868188,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - MISC FEES & COMMISSIONS, COLUMN A - 4113600.0, COLUMN B - 5754367.0, COLUMN C - 5426820.0, COLUMN D - 6210565.0, COLUMN E - 6785572.0, COLUMN F - 28290924.0;"
201641339349304374,020222111,"Part II, Line 10","Other income consists of income from split interest distributions, fundraising events and other miscellaneous income."
201641349349302329,570314395,PART I - REASON FOR PUBLIC CHARITY STATUS,"THE UNIVERSITY IS CLASSIFIED AS A PUBLIC CHARITY, A SCHOOL, IN ACCORDANCE WITH SECTION 170(B)(1)(A)(II) OF THE INTERNAL REVENUE CODE. HOWEVER, THE UNIVERSITY HAS ELECTED TO FOLLOW THE ""SPECIAL RULE"" FOR REPORTING CONTRIBUTIONS ON SCHEDULE B WHICH PROVIDES THAT 501(C)(3) ORGANIZATIONS THAT SATISFY THE 33 1/3% SUPPORT TESTS OF SECTIONS 509(A)(1) AND 170(B)(1)(A)(VI) NEED ONLY DISCLOSE ON SCHEDULE B THE GREATER OF (1) $5,000 OR (2) 2% OF TOTAL CONTRIBUTIONS, GIFTS, GRANTS AND SIMILAR AMOUNTS RECEIVED. THEREFORE, THE UNIVERSITY HAS CHECKED SCHEDULE A, PART I, BOX 7, AND COMPLETED THE SUPPORT SCHEDULE IN PART II TO SUBSTANTIATE THAT IT MEETS THE PUBLIC SUPPORT TEST. THE UNIVERSITY CONTINUES TO QUALIFY AS A SCHOOL."
201631379349303513,050258956,"SCHEDULE A, PART II, LINE 10",OTHER INCOME FOR 2012 AND 2013 - FUNDRAISING EVENTS
201611099349301046,310725957,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - VENDING, PRINTING & COPYING COMMISSIONS, COLUMN A - 24633.0, COLUMN B - 19982.0, COLUMN C - 18586.0, COLUMN D - 15369.0, COLUMN E - 22438.0, COLUMN F - 101008.0;"
201641319349302059,741109641,"Schedule A, Part II, Line 10","Fiscal Year Ended June 30, 2015 - $113,304 includes distribution to the university from the Catholic Cemetery Association of Austin, $100,000 and other net revenue related to the university's exempt function and revenue excluded from tax under Sections 512-514, $13,304. Fiscal Year Ended June 30, 2014 - $111,304 includes distribution to the university from the Catholic Cemetery Association of Austin, $50,000; change in the value of split interest agreements, expense $13,099 and other net revenue related to the university's exempt function and revenue excluded from tax under Sections 512-514, $74,403. Fiscal Year Ended June 30, 2013 - $132,872 includes distribution to the university from the Catholic Cemetery Association of Austin, $100,000; Insurance recoveries, $19,038; change in value of split interest agreements, expense $44,685 and other net revenue related to the university's exempt function and revenue excluded from tax under Sections 512-514, $58,519. Fiscal Year Ended June 30, 2012 - $117,244 includes distribution to the university from the Catholic Cemetery Association of Austin, 100,000; Insurance recoveries, $56,634; change in value of split interest agreements, expense of $96,081 and other net revenue related to the university's exempt function and revenue excluded from tax under Sections 512-514, $56,691. Fiscal Year Ended June 30, 2011 - $186,743 includes distribution to the university from the Catholic Cemetery Association of Austin, $100,000; Insurance recoveries, $89,970; change in value of split interest agreements, expense of $50,539 and other net revenue related to the university's exempt function and revenue excluded from tax under Sections 512-514, $47,312."
201641319349302059,741109641,"Schedule A, Part II, Line 15","The university did not prepare a Schedule A, Part II, for its fiscal year ended June 30, 2014 as reported on the 2013 Form 990. Therefore, the Public Support percentage is zero on the 2013 Form 990, Schedule A, Part II, Line 14 and is reported as zero on Form 990, Schedule A, Part II, Line 15 on the 2014 Form 990 for its fiscal year ended June 30, 2015."
201641319349302474,480730814,"Schedule A, Part II, Line 10, Explanation of Other Income:","Other income - 2010 Amount: $ 567,912. 2011 Amount: $ 254,677. 2012 Amount: $ 763,450."
201641319349302474,480730814,"Schedule A, Part II","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201610839349300021,231352620,"Schedule A, Part II, Line 10","2010-2013 -- Commissions; 2014 -- Commissions (146,000), Other Sources (788,000)"
201641349349306349,560529933,"SCHEDULE A, PART II","THE COLLEGE IS CLASSIFIED AS A PUBLIC CHARITY, A SCHOOL, IN ACCORDANCE WITH SECTION 170(B)(1)(A)(II) OF THE INTERNAL REVENUE CODE. HOWEVER, THE COLLEGE HAS ELECTED TO FOLLOW THE ""SPECIAL RULE"" FOR SCHEDULE B WHICH PROVIDES THAT 501(C)(3) ORGANIZATIONS THAT SATISFY THE 33 1/3% SUPPORT TEST OF SECTIONS 509(A)(1)/170(B)(1)(A)(VI) NEED ONLY LIST THE GREATER OF (1) $5,000 OR (2) 2% OF TOTAL CONTRIBUTIONS, GIFTS, GRANTS AND SIMILAR AMOUNTS RECEIVED. THEREFORE, THE COLLEGE HAS CHECKED SCHEDULE A, PART 1, BOX 7 AND COMPLETED THE SUPPORT SCHEDULE IN PART II TO SUBSTANTIATE THAT IT MEETS THE PUBLIC SUPPORT TEST. THE COLLEGE CONTINUES TO QUALIFY AS A SCHOOL."
201641349349307109,141338587,"Schedule A, Part II, Line 10","OTHER INCOME INCLUDES REVENUE FROM SUMMER PROGRAMS, SALE OF INVENTORY AND OTHER MISCELLANEOUS REVENUE."
201641329349303009,350868152,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUNDRAISING INCOME, COLUMN A - 154498.0, COLUMN B - 129157.0, COLUMN C - 143564.0, COLUMN D - 40140.0, COLUMN E - 29801.0, COLUMN F - 497160.0; DESCRIPTION - GAMING INCOME, COLUMN A - 22445.0, COLUMN B - 15419.0, COLUMN C - 23382.0, COLUMN D - 20993.0, COLUMN E - 21099.0, COLUMN F - 103338.0; DESCRIPTION - SALES OF INVENTORY, COLUMN A - 803579.0, COLUMN B - 810930.0, COLUMN C - 764687.0, COLUMN D - 211419.0, COLUMN E - 188930.0, COLUMN F - 2779545.0; DESCRIPTION - OTHER INCOME, COLUMN A - 237616.0, COLUMN B - 238583.0, COLUMN C - 395609.0, COLUMN D - 253626.0, COLUMN E - 214549.0, COLUMN F - 1339983.0;"
201641329349303174,626001104,"SCHEDULE A, PART I, LINES 2 AND 7","JOHNSON BIBLE COLLEGE RECEIVED AN IRS DETERMINATION LETTER IN DECEMBER, 1942 STATING THAT THE ORGANIZATION WAS RECOGNIZED AS AN ORGANIZATION EXEMPT FROM FEDERAL INCOME TAX UNDER SECTION 501(C)(3) OF THE INTERNAL REVENUE CODE. ADDITIONALLY, THE ORGANIZATION WAS ALSO DETERMINED NOT TO BE A PRIVATE FOUNDATION AS DEFINED IN SECTION 509(A) OF THE CODE BECAUSE IT WAS AN ORGANIZATION DESCRIBED IN SECTION 509(A)(1) AND SECTION 170(B)(1)(A)(II), WHICH IS IDENTIFIED IN SCHEDULE A, PART I, LINE 2 AS A SCHOOL. IT IS AN EDUCATIONAL ORGANIZATION WHICH NORMALLY MAINTAINS A REGULAR FACULTY AND CURRICULUM AND NORMALLY HAS A REGULARLY ENROLLED BODY OF PUPILS OR STUDENTS IN ATTENDANCE AT THE PLACE WHERE ITS EDUCATIONAL ACTIVITIES ARE REGULARLY CARRIED ON. ON JULY 1, 2011, JOHNSON BIBLE COLLEGE CHANGED ITS NAME TO JOHNSON UNIVERSITY. PER THE 2013 INSTRUCTIONS FOR SCHEDULE B, SCHEDULE OF CONTRIBUTORS, THE INTERNAL REVENUE SERVICE HAS CLARIFIED THAT IN ORDER FOR THE UNIVERSITY TO REPORT ITS CONTRIBUTIONS UNDER THE SPECIAL RULE, THE ORGANIZATION MUST NOW CHECK BOX 7 OF SCHEDULE A, PART I, AND COMPLETE SCHEDULE A, PART II, SUPPORT SCHEDULE FOR ORGANIZATIONS DESCRIBED IN SECTIONS 170(B)(1)(A)(IV) AND 170(B)(1)(A)(VI)."
201630999349300138,520643528,SUPPLEMENTAL INFORMATION,"WE INCLUDE A SUBSIDIARY, WGTS/COLUMBIA UNION COLLEGE BROADCASTING, INC., EIN 52-1336813 SEE SCHEDULE R FOR ADDITIONAL INFORMATION IN OUR 990. WERE WGTS REQUIRED TO FILE A 990, THEY WOULD BE SUBJECT TO THE PUBLIC SUPPORT TEST AS AN ENTITY THAT WOULD CHECK BOX 7 OF 990 SCHEDULE A, PART I. WE HAVE INCLUDED AS AN ATTACHMENT TO OUR SCHEDULE A, THE PART II PUBLIC SUPPORT TEST INFORMATION FOR WGTS/COLUMBIA UNION COLLEGE BROADCASTING INC."
201631049349300748,946135772,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER INCOME - 2010 AMOUNT: $ 613,439. 2011 AMOUNT: $ 677,485. 2012 AMOUNT: $ 567,925. 2013 AMOUNT: $ 660,779. 2014 AMOUNT: $ 1,074,685."
201631109349300528,840402510,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","CHILDCARE CENTER - 2010 AMOUNT: $ 322,920. 2011 AMOUNT: $ 429,796. 2012 AMOUNT: $ 441,260. 2013 AMOUNT: $ 551,566. 2014 AMOUNT: $ 396,558. WCHA INCOME - 2010 AMOUNT: $ 140,227. 2011 AMOUNT: $ 0. 2012 AMOUNT: $ 104,539. 2013 AMOUNT: $ 122,506. 2014 AMOUNT: $ 0. OTHER REVENUE - 2010 AMOUNT: $ 1,505,609. 2011 AMOUNT: $ 1,615,486. 2012 AMOUNT: $ 1,320,911. 2013 AMOUNT: $ 1,431,190. 2014 AMOUNT: $ 1,785,531. INSURANCE PROCEEDS - 2010 AMOUNT: $ 84,023. 2011 AMOUNT: $ 13,379. 2012 AMOUNT: $ 0. 2013 AMOUNT: $ 4,153. 2014 AMOUNT: $ 2,447,094."
201631199349300108,237225104,Part I: Additional Information,"NEC is broadly supported in nature and is deemed to meet the 33 1/3% support public support test under current guidance. Since NEC uses the special rule based on meeting the 33 1/3% support test on Schedule B, NEC is required to disclose the Part II. Support Schedule for Organizations Described in Sections 170(b)(1)(A)(iv) and 170(b)(1)(A)(vi). However, due to a Form 990 software limitation, NEC is unable to both disclose Part II in Schedule A and check off line 2 of Part I, for schools in Schedule A and to have Schedule E completed. This software limitation only allows the organization to enter Part II of Schedule A if one of the boxes on lines 5, 7, or 8 of Part I is checked off or if the organization failed to qualify under Part III of Schedule A. This software limitation also only allows the organization to enter Schedule E if the organization checks off line 2 of Schedule A, Part I. The public support percentages were 66.25% and 63.32% for 2014 (Schedule A, Part II, Section C, Line 14) and 2013 (Schedule A, Part II, Section C, Line 15), respectively. The complete calculation is available upon request."
201621379349304997,030179414,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - SNACK BAR REVENUE, COLUMN A - 179863.0, COLUMN B - 182041.0, COLUMN C - 205838.0, COLUMN D - 26140.0, COLUMN E - 24114.0, COLUMN F - 617996.0; DESCRIPTION - BOOKSTORE REVENUE, COLUMN A - 289585.0, COLUMN B - 242846.0, COLUMN C - 152452.0, COLUMN D - 164364.0, COLUMN E - 175513.0, COLUMN F - 1024760.0; DESCRIPTION - TELEPHONE USAGE FEES, COLUMN A - 42063.0, COLUMN B - 17591.0, COLUMN C - 0.0, COLUMN D - 0.0, COLUMN E - 0.0, COLUMN F - 59654.0; DESCRIPTION - EVENT REVENUE, COLUMN A - , COLUMN B - 0.0, COLUMN C - 0.0, COLUMN D - 78260.0, COLUMN E - 55921.0, COLUMN F - 134181.0; DESCRIPTION - OTHER REVENUE, COLUMN A - 32070.0, COLUMN B - 37019.0, COLUMN C - 0.0, COLUMN D - 96546.0, COLUMN E - 226303.0, COLUMN F - 391938.0;"
201630479349301498,133508093,PART I:,IONA COLLEGE OPERATES AS A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(II)
201641129349300704,410694747,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","OTHER - 2010 AMOUNT: $ 3,628,851. 2011 AMOUNT: $ 2,989,553. 2012 AMOUNT: $ 3,615,082. 2013 AMOUNT: $ 3,929,071. 2014 AMOUNT: $ 0."
201631329349300748,540506319,"Schedule A, Part II, Line 10","Other income includes alumnae events, parking fines, library fines, room access fines and forfeited tuition deposits."
201631329349302278,141338371,PARTS I AND II/PUBLIC CHARITY STATUS AND SUPPORT SCHEDULE:,"THE COLLEGE QUALIFIES AS A PUBLIC CHARITY AS A SCHOOL DESCRIBED IN INTERNAL REVENUE CODE SECTION 170(B)(1)(A)(II). SCHEDULE A, PART II (SUPPORT SCHEDULE) HAS BEEN COMPLETED TO DEMOSTRATE ELIGIBILITY TO REPORT CONTRIBUTIONS ON SCHEDULE B UNDER THE APPLICABLE SPECIAL RULE."
201641179349300609,240795686,"SCHEDULE A, PART II, LINE 10, EXPLANATION OF OTHER INCOME:","FEES FINES COST RECOVERY - 2010 AMOUNT: $ 551,694. 2011 AMOUNT: $ 604,657. 2012 AMOUNT: $ 504,615. 2013 AMOUNT: $ 461,093. 2014 AMOUNT: $ 592,731. STUDENT TELECOMMUNICATIONS - 2010 AMOUNT: $ 230,615. 2011 AMOUNT: $ 223,010. MISCELLANEOUS - 2010 AMOUNT: $ 237,064. 2011 AMOUNT: $ 354,988. 2012 AMOUNT: $ 895,969. 2013 AMOUNT: $ 691,984. 2014 AMOUNT: $ 1,283,021."
201630409349301458,610447250,Support Schedule: Additional Supplemental Information,THE ORGANIZATION MAINTAINS A CONTINUOUS AND BONA FIDE PROGRAM FOR SOLICITATION OF FUNDS FROM THE GENERAL PUBLIC.
201641969349301434,366112087,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - INVENTORY INCOME, COLUMN A - 160332.0, COLUMN B - 94486.0, COLUMN C - 70006.0, COLUMN D - 10078.0, COLUMN E - 41510.0, COLUMN F - 376412.0; DESCRIPTION - FUNDRAISING INCOME, COLUMN A - 134296.0, COLUMN B - 68789.0, COLUMN C - 113475.0, COLUMN D - 102890.0, COLUMN E - 104475.0, COLUMN F - 523925.0; DESCRIPTION - OTHER, COLUMN A - 173489.0, COLUMN B - 155420.0, COLUMN C - 139936.0, COLUMN D - 134652.0, COLUMN E - 124861.0, COLUMN F - 728358.0;"
201631949349300863,111633516,"FORM 990, SCHEDULE A, PART II","PUBLIC SUPPORT LONG ISLAND UNIVERSITY IS A SCHOOL DESCRIBED IN SECTION 170(B)(1)(A)(II) AND COMPLETES SCHEDULE A, PART II TO DEMONSTRATE THAT IT MEETS THE 33 1/3 % SUPPORT TEST OF THE REGULATIONS UNDER SECTIONS 509(A)(1) AND 170(B)(1)(A)(VI)."
201641699349300734,362167854,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - FUNDRAISING REVENUE, COLUMN A - 69364.0, COLUMN B - 3801.0, COLUMN C - 4932.0, COLUMN D - 119110.0, COLUMN E - 473563.0, COLUMN F - 670770.0; DESCRIPTION - EAF DISTRIBUTION, COLUMN A - , COLUMN B - 330964.0, COLUMN C - 514826.0, COLUMN D - 506806.0, COLUMN E - 421725.0, COLUMN F - 1774321.0; DESCRIPTION - SEMINAR LECTURE AND EVENTS, COLUMN A - , COLUMN B - , COLUMN C - 81130.0, COLUMN D - 63379.0, COLUMN E - 102787.0, COLUMN F - 247296.0; DESCRIPTION - HOTEL AND CONFERENCE SERVICES (NET), COLUMN A - , COLUMN B - , COLUMN C - -1183733.0, COLUMN D - -1173826.0, COLUMN E - -1195120.0, COLUMN F - -3552679.0; DESCRIPTION - MISC , COLUMN A - 539989.0, COLUMN B - 531860.0, COLUMN C - 9000.0, COLUMN D - 146364.0, COLUMN E - 113657.0, COLUMN F - 1340870.0; DESCRIPTION - THEATRE RESTORATION, COLUMN A - , COLUMN B - 1500000.0, COLUMN C - , COLUMN D - , COLUMN E - , COLUMN F - 1500000.0; DESCRIPTION - LICENSE FEES, COLUMN A - , COLUMN B - , COLUMN C - , COLUMN D - , COLUMN E - , COLUMN F - 0;"
201611959349300311,111630741,"SCHEDULE A, PART II, LINE 10","OTHER INCOME INCLUDES NET INCOME FROM FUNDRAISING ACTIVITIES AND OTHER REVENUE AS REPORTED ON FORM 990, PART VIII, STATEMENT OF REVENUE."
201621959349301227,362167817,"Schedule A, Part II, Line 10 Other Income","DESCRIPTION - , COLUMN A - 379354.0, COLUMN B - 394461.0, COLUMN C - 234321.0, COLUMN D - -1775.0, COLUMN E - -153831.0, COLUMN F - 852530.0;"
201601709349300300,381948285,"PART II, LINE 10","MISCELLANEOUS EXPENSE 1,073,422 SALE OF SCRAP 114,287 TICKET & GIFT SHOP SALES 17,633 HTAT ADMINISTRATIVE SERVICES 299,677"
201621949349300442,131810448,"Schedule A, Part II, Line 10, Explanation of Other Income:","Miscellaneous Revenue - 2010 Amount: $ 41,366. 2011 Amount: $ 64,307. 2012 Amount: $ 51,342. 2013 Amount: $ 35,829. 2014 Amount: $ 72,339."
201621949349300442,131810448,"Schedule A, Part II:","The organization is a school as described under 170(b)(1)(A)(ii) and is not required to complete a public support schedule. Schedule A, Part II is completed to verify the School can qualify under public charity status section 170(b)(1)(A)(vi) and qualifies to use the first listed special rule for Schedule B reporting."
201602099349300030,340714460,"Schedule A, Part IV, Section A, Line 6","Hope Lodge is located close to University Hospitals, one of the Medical Center Company's supported organizations and offers free lodging for cancer patients and their caregivers while they are receiving treatment at the hospital. This helps carry out the mission of one of its controlling supported organizations. The total amount of support provided for 2015 was $4,638."
201602099349300030,340714460,"Schedule A, Part IV, Section B Line 2","By providing electrical service to Hope Lodge (part of American Cancer Society), their operating cost is lower. This benefits the families of patients receiving cancer treatment at University Hospitals Cleveland Medical Center and assists with carrying out the purpose of the controlling supported organization."
201632159349301028,742358522,"PART I, LINE 11G, COLUMN (VI):","IN ADDITION TO DIRECT GRANTS PROVIDED, THE ORGANIZATION FUNDED CAPITAL OUTLAYS TOTALING $40,617,000 AND FUNDED NET PRINCIPAL AND INTEREST PAYMENTS OF $18,139,000 ON LONG-TERM DEBT."
201632159349301028,742358522,"PART IV, SECTION A, LINE 2:","THE ORGANIZATION SUPPORTS THE NCMC BOARD OF TRUSTEES, WHICH IS NOT REQUIRED TO OBTAIN RECOGNITION OF EXEMPT STATUS BECAUSE IT IS CONSIDERED TO BE A GOVERNMENTAL ENTITY."
201632159349301028,742358522,"PART IV, SECTION D, LINE 3:","THE SUPPORTED ORGANIZATION HAS A SIGNIFICANT VOICE IN THE ORGANIZATION'S INVESTMENT POLICIES AND IN DIRECTING THE USE OF THE ORGANIZATION'S INCOME OR ASSETS. ALL THREE OF THE REPRESENTATIVES APPOINTED BY THE SUPPORTED ORGANIZATION ARE VOTING MEMBERS OF THE ORGANIZATION'S BOARD OF DIRECTORS AND PARTICIPATE IN THE DECISION-MAKING PROCESS AT THE HIGHEST LEVEL. IN ADDITION, ONE REPRESENTATIVE OF THE SUPPORTED ORGANIZATION SERVES ON THE FINANCE COMMITTEE, WHICH GENERALLY OVERSEES THE OPERATIONS AND FINANCIAL CONDITION OF THE ORGANIZATION, INCLUDING ITS INVESTMENT POLICIES. TWO REPRESENTATIVES OF THE SUPPORTED ORGANIZATION SERVE ON AN INTERNAL COMMITTEE WHICH MONITORS ADHERENCE TO ANY QUALITATIVE CONTRACTUAL REQUIREMENTS. NO NEW DEBT IS INCURRED BY THE ORGANIZATION WITHOUT THE APPROVAL OF THE SUPPORTED ORGANIZATION. LASTLY, THE SUPPORTED ORGANIZATION IS GIVEN A SIGNIFICANT VOICE IN THE CONDUCT OF THE ORGANIZATION'S AFFAIRS BY VIRTUE OF ITS OPERATING SUBLEASE WITH THE ORGANIZATION."
