object_id,ein,FrmAndLnRfrncDsc,ExplntnTxt
201730379349300218,660177776,"Schedule I, Part I, Line 2","Financial aid assistance are awarded based on US, State, and private guidelines as required by the type or source of assistance."
201730749349300953,941021164,"Part I, Line 2:","Scholarships are monitored through the financial aid office, to ensure that all scholarship monies are used for housing, tuition, meals and books."
201710459349302076,751081109,"SCHEDULE I, PART I, LINE 2","GRANTS ARE AWARDED BASED ON ESTABLISHED CRITERIA FOR EACH GRANT. THE AVAILABILITY OF FUNDS, THE NEED PER FAFSA, AND THE DATE OF THE APPLICATION ARE ALSO CONSIDERED. THE FUNDS ARE AWARDED AND DISBURSED AFTER ALL ELIGIBILITY CRITERIA HAVE BEEN CONFIRMED. TUITION WAIVERS MUST FOLLOW THE APPROVAL PROCESS OUTLINED IN THE HUMAN RESOURCES HANDBOOK. WAIVERS ARE AWARDED AND DISBURSED BASED ON THE SCHOOL YEAR AND SEMESTER REGISTRATION."
201730329349300823,510109178,"PART I, LINE 2:",THE COLLEGE'S PROCEDURES FOR MONITORING THE USE OF SCHOLARSHIPS AND FINANCIAL AID AWARDED TO STUDENTS ARE BASED UPON THE GUIDELINES PROVIDED BY THE U.S. DEPARTMENT OF EDUCATION.
201740419349301379,570705675,"PART I, LINE 2:","GRANTS AND CONTRIBUTIONS TO THE UNIVERSITY OF SOUTH CAROLINA AND RELATED ENTITIES ARE MADE AFTER COLLABORATION WITH THE UNIVERSITY. MANY CONTRIBUTIONS ARE BASED ON COMMITMENTS MADE COLLEGIALLY BETWEEN THE UNITS. OTHERS ARE RECURRING PROJECTS, EQUIPMENT PURCHASES OR EXPENSE ITEMS. THERE IS NO FORMAL GRANT WRITING IN THIS PROCESS."
201700419349301120,591237047,"Schedule I, Part I, Line 2","DESCRIPTION OF ORGANIZATION'S PROCEDURES FOR MONITORING USE OF GRANTS: Individuals requesting any form of financial aid must complete personal financial statements and if they are dependents, they must also provide parental or guardian financial information. Only individuals who are enrolled in the school at the time of disbursements are considered for financial aid."
201710459349303916,941156617,"Part I, Line 2:","THE UNIVERSITY PROVIDES GRANTS FOR SCHOLARSHIPS, FELLOWSHIPS, AND STUDENT LOANS USING GUIDELINES ESTABLISHED BY THE ORGANIZATION'S BOARD OF TRUSTEES TO ENSURE THEY ARE MADE BASED ON NEED AND OR MERIT. SCU makes financial aid grants to student account to offset amounts that students owe the University for tuition and fees."
201710459349301736,930386908,"Schedule I, Part I, Line 2","The financial aid office awards grants to students based on the students financial aid application. Once classes begin, grants are disbursed to the student's account where they offset tuition charges."
201720349349300007,042104778,"PART I, LINE 2:",NICHOLS COLLEGE PARTICIPATES IN TITLE IV FUNDING. STUDENTS MUST COMPLETE THE FAFSA FORM TO APPLY FOR AID.
201643449349301014,750859801,Grantmaker's Description of How Grants are Used,"The University enters into their computer system (POISE), as budgeted amounts, the amounts that the Department of Education has allocated to be awarded to eligible students. The Financial Aid Department prints out a fund report from POISE that shows the budget amount, how much has been awarded, and how much is available to be awarded. Then the Financial Aid Department awards to each student who has applied for financial aid and meets the University's qualifications, State, and federal guidelines for financial aid the amount that the student is eligible to receive. The amounts that the student receives are credited to their account at the University, then the University automatically deducts tuition, books, and University fees. If there is a balance remaining, it is then refunded to the student. The Financial Aid Department is audited each year by independent certified public accountants."
201710449349300961,520591694,"PART I, LINE 2:","A LIST OF SCHOLARSHIP RECIPIENTS IS ON FILE AT THE INSTITUTION AND IS AVAILABLE ON REQUEST. ALL RECIPIENTS ARE SELECTED ON AN EQUAL, OBJECTIVELY DETERMINABLE BASIS ACCORDING TO THE REQUIREMENTS FOR EACH SCHOLARSHIP AND/OR AID FOR WHICH THE RECIPIENT IS APPLYING. THAT IS, ALL STUDENTS RECEIVING SCHOLARSHIPS AND FELLOWSHIPS ARE JUDGED WORTHY BY THE INSTITUTION'S ASSESSMENT ON THE BASIS OF ACADEMIC ACHIEVEMENT, FINANCIAL NEED, AND OTHER SIMILAR STANDARDS. ALL SCHOLARSHIPS AND FINANCIAL AID HAVE ACADEMIC REQUIREMENTS WHICH THE RECIPIENTS NEED TO MAINTAIN TO CONTINUE RECEIVING AID. STUDENTS DO NOT RECEIVE CASH GRANTS. RATHER, ALL FINANCIAL AID IS TREATED AS A REDUCTION TO TUITION."
201731399349300318,362515281,"Schedule I, Part I, Line 2 Procedures for monitoring use of grant funds.","Adler University offers a variety of scholarships to help support the educational goals of its students. Unlike student loans, scholarships do not need to be repaid and are awarded based on a variety of criteria including, but not limited to, academic excellence, mission relevance, and community involvement and service. In addition, the university grants scholarships to employees pursuing degrees at Adler University in the form of tuition remission. To qualify, employees must obtain prior management approval and they can receive up to 6 credit hours of scholarship each semester."
201700419349301055,410711610,"PART I, LINE 2:","THE UNIVERSITY MAKES CONTRIBUTIONS TO NORTHWESTERN FOUNDATION, A RELATED ORGANIZATION UNDER COMMON MANAGEMENT. FOR THE GRANTS TO UNRELATED ORGANIZATIONS, SENIOR MANAGEMENT GENERALLY MONITORS RECIPIENT SPENDING VIA COMMUNICATION WITH THE ORGANIZATIONS TO SEE HOW OPERATIONS ARE RUNNING. A SITE VISIT BY SENIOR MANAGEMENT MAY ALSO BE CONDUCTED TO CHECK THE STATUS OF THE ORGANIZATION AND/OR MONITOR THE PROGRESS OF THE INTENDED PROJECT. SCHOLARSHIPS AND GRANTS FOR STUDENTS ARE APPLIED DIRECTLY TO A STUDENT'S UNIVERSITY ACCOUNT AND APPLIED TO TUITION, FEES, ROOM AND BOARD. ALL FINANCIAL AID IS SUBJECT TO REVISION BASED ON AVAILABILITY, CHANGES IN FAMILY CONTRIBUTION AND/OR CREDIT LOAD. SATISFACTORY ACADEMIC PROGRESS MUST BE MAINTAINED ACCORDING TO STANDARDS PRESCRIBED BY THE UNIVERSITY. ANNUAL RENEWAL OF FINANCIAL AID IS CONTINUOUS IF INSTITUTIONAL FINANCIAL NEED REMAINS, ALL REQUIRED DOCUMENTS ARE COMPLETED BY THE PUBLISHED DEADLINE AND SATISFACTORY ACADEMIC PROGRESS IS MAINTAINED CONSISTENT WITH THE UNIVERSITY'S POLICY."
201740169349300624,560686603,"PART I, LINE 2:","GRANTS ARE MONITORED BY VARIOUS AREAS. FINANCIAL AID GRANTS ARE MONITORED BY THE FINANCIAL AID DIRECTOR TO ENSURE COMPLIANCE WITH ELIGIBILITY, SELECTION, AND DISTRIBUTION. DOCUMENTATION IS MAINTAINED AND AUDITED ANNUALLY. OTHER DEPARTMENT GRANTS ARE MONITORED BY THE RESPONSIBLE PARTY TO ENSURE THAT EXPENDITURES COMPLY WITH GRANT REQUIREMENTS AND ARE NOT DIVERTED FOR OTHER USES. THE NC BUDGET OFFICE REQUIRES PERIODIC REPORTING FOR ALL GRANTS. THE REPORTING IS COMPLETED BY THE RESPONSIBLE DEPARTMENT AND THEN ENTERED INTO THE STATE WEBSITE BY THE CONTROLLER ANNUALLY."
201710449349301411,550683361,"Schedule I, Part I, Line 2","Marshall University Research Corporation submits proposals to funding agencies and awards scholarships, stipends, and sub-grants in a pass through capacity. The recipients are in accordance with grant award documents."
201720639349300207,941339635,"PART I, LINE 2:","THE UNIVERSITY PAYS GRANTS/ASSISTANCE IN THE FORM OF SCHOLARSHIPS. ENDOWED SCHOLARSHIPS ARE AWARDED BASED ON CRITERIA STIPULATED BY THE DONOR. INSTITUTIONAL SCHOLARSHIPS ARE AWARDED ON FINANCIAL NEED, ACADEMIC PERFORMANCE, SERVICE AND FAMILY SITUATION. THE PROCESS IS MONITORED BY THE SCHOLARSHIP REVIEW COMMITTEE. FOR FEDERAL AND STATE AID, THE PROCESS IS GOVERNED BY A MULTI-STEP REVIEW PROCESS INVOLVING SEVERAL STAFF FROM THE UNIVERSITY'S STUDENT FINANCIAL SERVICES DEPARTMENT."
201711089349301406,430764111,"PART I, LINE 2:","THE COLLEGE ONLY GIVES SCHOLARSHIPS FOR STUDENTS ATTENDING ITS CLASSES. SCHEDULE I, PART III, (B) - THIS NUMBER REPRESENTS ALL SCHOLARSHIPS GRANTED. SOME STUDENTS MAY HAVE RECEIVED MULTIPLE SCHOLARSHIPS."
201730419349301508,530199507,schedule i,"part I, line 2 THE UNIVERSITY OFFERS A WIDE VARIETY OF MERIT AND NEED-BASED SCHOLARSHIPS. MERIT AWARDS ARE GIVEN IN RECOGNITION OF VARIOUS ACHIEVEMENTS AS SPECIFIED IN DONORS' CORRESPONDENCE AND DOCUMENTS. NEED-BASED AWARDS ARE PROVIDED BASED ON THE INCOME LEVEL AVAILABILITY OF AWARDS OFFERED ELSEWHERE AND OTHER SIMILAR STANDARDS. THE UNIVERSITY ONLY MAKES SCHOLARSHIP GRANTS THAT HELP OFFSET THE TUITION OF THE STUDENTS. THE GRANTS ARE DIRECTLY CREDITED AGAINST THE APPLICABLE STUDENT ACCOUNT WHICH ASSURES PROPER USE OF THE GRANT. THE AMOUNT OF THE GRANT IS ADJUSTED, AS NECESSARY, BASED ON ANY SUBSEQUENT CHANGES AFFECTING THE STUDENT'S ORIGINAL ELIGIBILITY."
201720679349300537,610444708,"PART I, LINE 2:","THE FUNDS ARE CREDITED DIRECTLY TO THE STUDENT'S ACCOUNT, WHICH DIRECTLY OFFSETS TUITION, FEES, ROOM AND BOARD."
201710399349300931,560657294,"PART I, LINE 2:",PART I QUESTION 2 GRANTS TO RECIPIENTS IN THE U.S. INCLUDED TUITION ASSISTANCE APPLIED DIRECTLY TO STUDENTS' ACCOUNTS.
201710179349301616,370661231,"SCHEDULE I, PAGE 1, PART I, LINE 2","ALL AWARDS TO STUDENTS ARE MAINTAINED IN THE UNIVERSITY S FINANCIAL AID SO FTWARE. DOCUMENTATION REGARDING ELIGIBILITY IS MAINTAINED IN EACH STUDENT S FILE. CRITERIA FOR INSTITUTIONAL AID IS DETERMINED BY THE FINANCIAL AID DEPARTMENT AND VARIOUS COMMITTEES. ALSO, MANY INSTITUTIONAL SCHOLARSHIPS A RE DONOR-FUNDED AND CONTAIN ELIGIBILITY CRITERIA SPECIFIED BY THE DONOR."
201701309349303800,141338371,"PART I, LINE 2:",PROCEDURE FOR MONITORING USE OF GRANT FUNDS: SCHOLARSHIPS ARE AWARDED BASED ON NEED AND MONITORED ANNUALLY BASED ON STUDENTS' ACADEMIC PROFILES AND GUIDELINES AS PROVIDED TO STUDENTS.
201731119349300203,231657958,"PART I, LINE 2:","NEUMANN UNIVERSITY'S PROCESS FOR MONITORING FINANCIAL AID AND MONITORING GRANT FUNDS IS A COMBINATION OF PROCEDURES INVOLVING THE FOLLOWING OFFICES; FINANCIAL AID, INSTITUTIONAL ADVANCEMENT, REGISTRAR, AND THE BUSINESS OFFICE. INSTITUTIONAL ADVANCEMENT AND THE FINANCIAL AID OFFICE AWARD SCHOLARSHIPS AND GRANTS ACCORDING TO THE SPECIFICATIONS/REQUIREMENTS OF THE SPECIFIC AWARD. THE FINANCIAL AID OFFICE, REGISTRAR, AND BUSINESS OFFICE COORDINATE THE AWARDING AND DOCUMENTATION OF FINANCIAL AID TO INCLUDE ELIGIBILITY OF FINANCIAL AID, NOTIFICATION OF STUDENTS, CHANGE OF STATUS, AND RECONCILEMENT OF STUDENT ACCOUNTS."
201710179349301506,370661217,"Schedule I, Part I, Line 2",The Director of Financial Aid reviews each endowment scholarship award criteria and awards scholarships based on donor intent. Merit scholarships are awarded by the Director of Financial Aid based on a review of the ACT scores and incoming GPA.
201741089349300209,591023117,"Schedule I, Part I, Line 2 Procedures for monitoring use of grant funds.",THE UNIVERSITY AWARDS GRANTS AND LOANS BASED ON A SCHOLARSHIP PROGRAM AND THE FEDERAL GOVERNMENT REQUIREMENTS FOR ALL PROGRAMS. THE FREE APPLICATION FOR FEDERAL STUDENT AID (FAFSA) MUST BE FILLED OUT AND ELIGIBLITY IS DETERMINED BASED ON THE INFORMATION PROVIDED. THE GRANT AWARDED IS CREDITED TO THEIR TUITION ACCOUNT AT LYNN UNIVERSITY.
201701089349301030,741109661,"Schedule I, Part I, Line 2",The University of the Incarnate Word determines whether an individual qualifies for scholarships or grants by an application process that does not discriminate.
201730669349300548,202951862,"Part I, Line 2:","Grants are given to Portland State University Foundation, which determines the eligibility of students to receive scholarships. The foundation provides the bookstore with a list of students who have been awarded scholarships."
201740469349300414,610469267,"SCHEDULE I, PAGE 1, PART I, LINE 2",THE UNIVERSITY HAS DEVELOPED A QUANTIFIED ANALYSIS OF OUR AWARDING PRACTICES AND POLICIES. THESE PRACTICES AND POLICIES ARE REVIEWED ANNUALLY TO DETERMINE WHETHER CHANGES ARE NEEDED TO OUR PHILOSOPHY AND FINANCIAL AID PACKAGING PHILOSOPHY.
201730889349300838,160746864,"PART I, LINE 2:","A LIST OF SCHOLARSHIP AND FELLOWSHIP RECIPIENTS IS ON FILE AT ST. JOHN COLLEGE AND IS AVAILABLE UPON REQUEST. THE COLLEGE RUNS AN ACADEMIC PROGRESS REPORT EVERY YEAR TO DETERMINE EACH STUDENT'S AID ELIGIBILITY. ALTHOUGH THERE MAY BE RECIPIENTS WHO ARE RELATED TO PERSONS HAVING INTEREST IN THE INSTITUTION, SUCH RECIPIENTS ARE SELECTED ON AN EQUAL, OBJECTIVELY DETERMINABLE BASIS WITH OTHER RECIPIENTS. THAT IS, ALL STUDENTS RECEIVING SCHOLARSHIPS AND FELLOWSHIPS ARE JUDGED WORTHY ON THE BASIS OF ACADEMIC ACHIEVEMENT, FINANCIAL NEED, AND OTHER SIMILAR STANDARDS."
201721039349301212,150545841,"SCHEDULE I, PART 1, LINE 2","Grants and assistance in furtherance of the institutions exempt programs are made in accordance with procedures or are subject to conditions established by the institutions governing board designed to ensure that individuals receiving grants are adequately investigated to ensure that they are qualifying recipients. Students receiving scholarships and grants are judged worthy by the institutions assessment on the basis of academic achievement, financial need, and other similar standards."
201741329349300909,350868188,"Schedule I, Part II, Line 1(h) Explanation of purpose of grant or assistance","Payments related to work performed on research subcontract related to federal, state or private grant originally made to the University and other assistance in accordance with the University's exempt mission."
201741329349300909,350868188,"Schedule I, Part I, Line 2 Procedures for monitoring use of grant funds.","ALL GRANTS MADE FOR RESEARCH ACTIVITIES ARE INITIATED BY A FORMAL SUB-CONTRACT EXECUTED BY BOTH PARTIES. THE TERMS AND CONDITIONS OF EACH GRANT CONTAIN ALL THE GUIDELINES FOR INVOICING, BILLING, RECORD RETENTION, AUDITS, ETC. RESEARCH AND SPONSORED PROGRAMS ACCOUNTING (""RSPA"") AND THE NOTRE DAME RESEARCH OFFICE WORK IN TANDEM TO ENSURE THE GUIDELINES ARE ADHERED TO. ALMOST ALL SUBCONTRACTS FOR RESEARCH ACTIVITIES ARE PAID ON A COST REIMBURSEMENT BASIS. ALL INVOICES PAID FOR COSTS ARE APPROVED BY THE PRINCIPAL INVESTIGATOR BASED ON COMPLETION OF WORK, DELIVERABLES MET, ETC. IN ADDITION, RSPA MONITORS THE PAYMENTS AGAINST THE TOTAL BUDGET TO ENSURE PAYMENT IS NOT MADE ABOVE THE STIPULATED CEILING. THE UNIVERSITY HAS A POLICY CONTAINING GUIDELINES SURROUNDING SUB-CONTRACTS, SOME OF WHICH WERE ADDRESSED ABOVE. THIS POLICY CAN BE FOUND AT: HTTP://CONTROLLER.ND.EDU/ASSETS/91679/SUBRECIPIENT_MONITORING.PDF. CHARITABLE ORGANIZATIONS THAT RECEIVE CONTRIBUTIONS FOR THE UNIVERSITY ARE CAREFULLY SELECTED AND REQUIRE DOCUMENTATION TO SUPPORT THE UNIVERSITY'S INTEREST IN THE ORGANIZATION TO ENSURE CONSISTENCY WITH THE CORE VALUES OF THE UNIVERSITY. CHARITABLE CONTRIBUTIONS ALSO REQUIRE THE APPROVAL OF THE EXECUTIVE VICE PRESIDENT, EXCEPT FOR CHARITABLE CONTRIBUTIONS MADE THROUGH THE DONOR ADVISED FUND PROGRAM. THE UNIVERSITY PROVIDES FUNDING TO STUDENTS AND OTHER RELATED INDIVIDUALS FOR RESEARCH AND OTHER ACTIVITIES TO SUPPORT THE FURTHERANCE OF THEIR EDUCATION. FUNDS PROVIDED ARE MONITORED THROUGH APPLICATIONS, BUDGETS AND A REQUIREMENT TO DOCUMENT THE USE OF FUNDS EITHER PRIOR TO THE DISTRIBUTION OF FUNDS OR UPON COMPLETION OF THE ACTIVITY."
201740459349303549,951744369,"Part I, Line 2:",The Student Financial Services Department maintains records to substantiate eligibility and election criteria for students receiving awards and scholarships. Departments maintain records of selection criteria and eligibility for recipients of stipend and other awards. All payments are uploaded to their respective categories. The business office reconciles accounts and prepares departmental and grantor reports.
201721159349301062,030482006,"SCHEDULE I, PART I, LINE 2","THE OFFICE OF FINANCIAL AID DETERMINES A STUDENT'S ELIGIBILITY BASED ON THE FAMILY'S FINANCIAL STRENGTH, WHICH INCLUDES CONSIDERATION OF FAMILY INCOME AND ASSETS, NUMBER OF CHILDREN IN COLLEGE AND, IF APPROPRIATE, SPECIAL CIRCUMSTANCES. FINANCIAL AID WILL BE REVOKED WITHOUT ADEQUATE PROGRESS."
201741329349301894,061627882,FORM 990 SCHEDULE I,"SCHEDULE I, PART I, LINE 2: THE COLLEGE AWARDS SCHOLARSHIPS AND OTHER ASSISTANCE TO QUALIFIED INDIVIDUALS ON THE BASIS OF FINANCIAL NEED AND ACADEMIC ACHIEVEMENT. THE AWARDING OF FUNDS IS MONITORED BY THE COLLEGE'S FINANCIAL AID OFFICE, WHERE A COMPLETE LISTING OF RECIPIENTS IS ALSO MAINTAINED."
201741359349303434,311589809,"PART I, LINE 2:","ALL GRANTS ARE MADE TO THE RELATED ORGANIZATION, NORTHERN VIRGINIA COMMUNITY COLLEGE EDUCATIONAL FOUNDATION, FOR SUPPORT OF THE NORTHERN VIRGINIA COMMUNITY COLLEGE. ALL FUNDS ARE USED IN THE UNITED STATES."
201741359349310684,150543659,"Schedule I, Part I, Line 2","The University provides funding to faculty and students for research and other projects. Expenses must be substantiated under the Accountability Plan to ensure proper use of funds. Students must meet the requirements specified in the respective award program in order to receive the award. The requirements include criteria such as financial need, obtaining/maintaining the required grade point average and studying in a certain academic discipline, etc. If the scholarship is ongoing, the student must continue to meet the scholarship requirements in order to be awarded a scholarship in subsequent years. Financial need, grade point averages and other scholarship criteria are continually monitored to determine whether the student meets the criteria."
201741359349308609,542110067,"PART I, LINE 2:","ALL SCHOLARSHIPS AND FELLOWSHIPS MADE MY ALLIANT EDUCATIONAL FOUNDATION ARE TO STUDENTS OR FACULTY OF ALLIANT INTERNATIONAL UNIVERSITY WHO HAVE COMPLETED AN APPLICATION PROCESS. THE AWARD IS BASED ON A WRITTEN SELECTION CRITERIA. WORK STIPENDS ARE AWARDED TO GRADUATING STUDENTS OF ALLIANT INTERNATIONAL UNIVERSITY BASED ON QUALIFIED EMPLOYMENT PURSUANT TO GRANT CRITERIA. ONCE THE GRANTS ARE DISTRIBUTED, EACH GRANT IS MONITORED ON AN INDIVIDUAL STUDENT BASIS FOR CONTINUED COMPLIANCE WITH GRANT CRITERIA."
201701249349300940,841123408,"PART I, LINE 2:","APPLICANTS FOR FINANCIAL AID MUST FILL OUT THE FEDERALLY MANDATED FAFSA FORM. THE DEPARTMENT OF EDUCATION ESTABLISHES A LEVEL OF NEED FOR AID BASED ON THE FAMILY'S TOTAL FINANCIAL SITUATION. THE FINANCIAL AID OFFICE AT COLORADO HEIGHTS UNIVERSITY DETERMINES A STUDENT'S FINANCIAL AID AWARD AFTER REVIEWING THE RESULTS OF THE FAFSA APPLICATION. APPLICATIONS ARE REVIEWED AS THEY ARE COMPLETED AND FUNDS ARE AWARDED ON A FIRST-COME, FIRST-SERVED BASIS TO STUDENTS WITH THE GREATEST NEED. FINANCIAL AID AWARDS MAY INCLUDE A COMBINATION OF SCHOLARSHIPS AND GRANTS. FINANCIAL AID IS CREDITED TO THE STUDENT'S BILL EACH TERM AFTER THE REGISTRAR CONFIRMS ENROLLMENT STATUS AND THE FINANCIAL AID OFFICE DETERMINES ELIGIBILITY."
201741359349307984,951890710,"SCHEDULE I, PAGE 1, PART I, LINE 2",ALL ASSISTANCE IS IN THE FORM OF SCHOLARSHIPS USED FOR TUITION AND FEES.
201741359349308909,951904355,"PART I, LINE 2:","GRANTS ARE SCHOLARSHIPS AWARDED TO QUALIFIED STUDENTS. QUALIFICATIONS INCLUDE DEMONSTRATED FINANCIAL NEED PER THE DEPARTMENT OF EDUCATION'S FAFSA, AND/OR MERIT-BASED SCHOLARSHIPS. FAFSA INFORMATION IS ANNUALLY UPDATED. MERIT-BASED SCHOLARSHIP RECIPIENTS ARE MONITORED FOR GRADE-POINT AVERAGE, PROGRESS TOWARD THE DEGREE OBJECTIVE, AND OTHER SIGNALS OF ACADEMIC PERFORMANCE. SCHOLARSHIP AWARDS ARE MADE IN ACCORDANCE WITH DONOR RESTRICTIONS WHERE THOSE EXIST. THE PROCESS IS MANAGED BY THE SCHOOL'S FINANCIAL AID OFFICER WHO DETERMINES AMOUNTS, AND A SCHOLARSHIP COMMITTEE WHO ASSIGNS THE SCHOLARSHIPS."
201710949349300811,010211810,"PART I, LINE 2:",THE UNIVERSITY'S OFFICE OF STUDENT FINANCIAL SERVICES AWARDS ALL FEDERAL AND STATE FINANCIAL AID GRANTS IN ACCORDANCE WITH THE FEDERAL AND STATE REGULATIONS. DONOR RESTRICTED GRANTS ARE AWARDED IN ACCORDANCE WITH THE DONOR'S WISHES.
201731509349300608,760196908,"PART I, LINE 2:",GRANTS ARE FOR TUITION AND FEES THAT ARE DISBURSED IN THE BUSINESS OFFICE TO THE STUDENTS' ACCOUNTS. THE FINANCIAL AID OFFICE ENSURES THAT THE STUDENTS ARE WITHIN THEIR BUDGET ALLOWANCE. ADDITIONAL GRANTS ARE GIVEN TO PAY FOR BOOKS.
201741339349300804,930634049,"Schedule I, Part I, Line 2","The aid provided is in the form of scholarships and discounts awarded to students. The University has a well developed system of internal controls for Admissions, Financial Aid, Registration, Student Accounts and Accounting. The system is monitored by experienced staff who ensure the use of aid is in compliance with all governing laws, regulations and policies."
201741359349312509,210650678,"PART I, LINE 2:","THE UNIVERSITY HAS ESTABLISHED POLICIES, PROCEDURES, AND CONTROLS OVER THE AWARDING, DISBURSING, AND MONITORING OF STUDENT FINANCIAL AID OR ASSISTANCE TO INDIVIDUAL STUDENTS IN COMPLIANCE WITH FEDERAL AND STATE OF NEW JERSEY REGULATIONS AND REQUIREMENTS. IN ADDITION, THE UNIVERSITY HAS AN EXTERNAL AUDIT PERFORMED IN ACCORDANCE WITH TITLE 2 U.S. CODE OF FEDERAL REGULATIONS PART 200 (UNIFORM GUIDANCE) AND NEW JERSEY OFFICE OF MANAGEMENT AND BUDGET CIRCULAR 15-08. THE UNIVERSITY HAS PROCEDURES AND CONTROLS IN PLACE OVER THE AWARDING, DISBURSING, AND MONITORING OF SUBAWARDS MADE TO ORGANIZATIONS. THESE INCLUDE REVIEWING THE ANNUAL FINANCIAL STATEMENT AND SINGLE AUDIT REPORTS OF THE ORGANIZATION AND REVIEWING ALL SUPPORTING DOCUMENTATION INCLUDING INVOICES RECEIVED BY THE ORGANIZATION."
201730879349300223,952415066,"PART I, LINE 2:","ADMISSIONS IS GIVEN A PERCENTAGE OF GROSS TUITION TO AWARD AS INSTITUTIONAL GRANTS. THE CURRENT PERCENTAGE IS 23%. THE AMOUNT OF THE GRANT IS COMMUNICATED TO THE FINANCIAL AID OFFICE WHO MAKES IT PART OF THE TOTAL FINANCIAL AID PACKAGE. ONCE THE STUDENT ACCEPTS ADMISSION, THE GRANT IS POSTED TO THE STUDENTS ACCOUNT BY FINANCIAL AID. THE BUSINESS OFFICE MONITORS THE TOTAL AWARDED TO ENSURE THEY ARE WITHIN BUDGET."
201731359349310548,610458355,"PART I, LINE 2:","STUDENTS RECEIVING SCHOLARSHIPS ARE JUDGED WORTHY BY THE INSTITUTION'S ASSESSMENT ON THE BASIS OF ACADEMIC ACHIEVEMENT, FINANCIAL NEED AND OTHER SIMILAR STANDARDS."
201741329349304894,042103552,PROCEDURE OF MONITORING USE OF GRANTS TO GOVERMENTAL AGENCIES & GOVERMENTS,"PART I, LINE 2 THE UNIVERSITY MAINTAINS ITS GRANT FUNDS IN INDIVIDUAL GRANT ACCOUNTS AND IS REQUIRED TO BE AUDITED ANNUALLY (A-133). IN ADDITION, THE UNIVERSITY HAS ESTABLISHED RESEARCH POLICIES AND PROCEDURES AS GUIDELINES TO PRINCIPAL INVESTIGATORS IN MANAGING THEIR GRANT AT BRANDEIS UNIVERSITY."
201741329349304894,042103552,PROCEDURE OF MONITORING USE OF GRANTS AND ASSISTANCE TO INDIVIDUALS,PART III THE UNIVERSITY PROVIDES GRANTS AND SCHOLARSHIPS TO STUDENTS AND APPLIES THE FINANCIAL AID DIRECTLY CREDITING EACH STUDENT'S ACCOUNT.
201740869349300024,411607453,"Part I, Line 2:",ALL FEDERAL AID IS AWARDED BASED ON FINANCIAL AID ELIGIBILITY REQUIREMENTS IN THE FINANCIAL AID OFFICE DURING THEIR AWARD PROCESS. FUNDS ARE DRAWN DOWN BY THE CONTROLLER IN THE BUSINESS OFFICE AND ARE RECONCILED TO THE AWARD. THE MONEY IS DISBURSED TO THOSE APPLICABLE STUDENTS BY THE BUSINESS OFFICE BURSAR.
201731359349307993,050277222,"Schedule I, Part I, Line 2","The University's Office of Financial Aid monitors all recipients of scholarship awards to determine both initial and confirming eligibility based on the criteria for each type of award, which may include academic performance, financial need, and criteria established by donors of endowed scholarship funds, etc."
201701089349300300,910565571,"Part I, Line 2:","PACIFIC LUTHERAN UNIVERSITY OFFERS SCHOLARSHIPS AND GRANTS TO QUALIFIED STUDENTS TO HELP REDUCE THEIR OUT-OF-POCKET TUITION COSTS. STUDENTS RECEIVING FINANCIAL ASSISTANCE OF THIS FORM MUST MEET SPECIFIC CRITERIA SUCH AS ACADEMIC ACHIEVEMENT, FINANCIAL NEED AND OTHER SIMILAR STANDARDS WHETHER PUT IN PLACE BY THE COLLEGE OR BY DONORS OF RESTRICTED FUNDS."
201741359349308524,580566212,"PART I, LINE 2:",PIEDMONT COLLEGE PARTICIPATES IN THE STUDENT FINANCIAL ASSISTANCE PROGRAMS THROUGH THE U.S. DEPARTMENT OF EDUCATION. FUNDS ARE AWARDED AND DISBURSED TO STUDENTS BASED ON THE DEPARTMENT OF EDUCATION GUIDELINES SET FORTH BY THE TITLE IV PROGRAMS.
201740879349300234,231352621,"Schedule I, Part I, Line 2",Bryn Mawr College has several sub-recipients of government funds. The College complies with the provisions in Uniform Guidance and any statutes governing sub-awards made by and to not-for-profit entities.
201741359349306039,720635884,"SCHEDULE I, PAGE 1, PART I, LINE 2","THE UNIVERSITY'S MONITORING PROCEDURES INCLUDE THE FOLLOWING STEPS: 1, PERFORM A RISK ASSESSMENT ON SUB-RECIPIENT 2, PERFORM SITE VISITS TO REVIEW FINANCIAL AND PROGRAMMATIC RECORDS 3, ENSURE THE PRINCIPAL INVESTIGATOR HAS REGULAR CONTRACTS 4, ENSURE A CURRENT CERTIFICATION OR A-133 AUDIT IS PERFORMED AND THE RELATED REPORT RECEIVED AND REVIEWED."
