object_id,ein,Dsc,Amt
201412839349300546,750855633,Post Retirement Benefit Obligation,6278090
201412839349300546,750855633,Due to Federal Government,1143773
201443219349307154,221487173,ACCRUED PENSION LIABILITY,21254276
201443219349307154,221487173,ESTIMATED AMOUNTS DUE TO PAYORS,37270276
201443219349307154,221487173,ESTIMATED MALPRACTICE CLAIMS,9976645
201443219349307154,221487173,RETIREE HEALTH BENEFITS LIABILITY,1871917
201443219349307154,221487173,IBNR MALPRACTICE CLAIMS,2947173
201443219349307154,221487173,ESTIMATED WORKERS' COMP CLAIMS,1406098
201443219349307154,221487173,OTHER LIABILITIES,452842
201402879349300145,381443369,Federal income taxes
201402879349300145,381443369,Liabilities under split interest agreements,1438835
201422959349300417,410795255,Annuities payable,3310
201422959349300417,410795255,Deposit agreements,500
201422959349300417,410795255,Medical reimbursement,77661
201413119349300836,620548917,ADVANCES FROM THE FEDERAL GOVERNMENT FOR STUDENT LOANS,7578385
201413119349300836,620548917,ADVANCES FROM OAL,1018776
201423529349300812,431658069,STUDENT DEPOSITS,10000
201423529349300812,431658069,CAPITAL LEASE OBLIGATION,3461
201413219349309616,440545297,RESERVE FOR SELF INSURED RISKS,10363521
201413219349309616,440545297,OTHER CURRENT LIABILITIES,2735955
201413219349309616,440545297,OTHER NONCURRENT LIABILITIES,1717842
201413219349309616,440545297,PAYABLES TO AFFILIATES,4602198
201413219349309616,440545297,ESTIM 3RD PARTY PAYOR SETTLEMENTS,14572310
201433179349305078,362166964,DEPOSITS,305344
201433179349305078,362166964,RETIREMENT BENEFIT OBLIGATION,848407
201433179349305078,362166964,ANNUITIES PAYABLE,687987
201433179349305078,362166964,GOVT. ADVANCES FOR STUDENT LOANS,637537
201433179349305078,362166964,OTHER LIABILITIES,140086
201433179349305078,362166964,FAIR VALUE OF INTEREST RATE SWAPS,312901
201413509349300036,951916051,Federal and Student Loan Obligations,296307
201413509349300036,951916051,Trust and Annuity Liabilities,1703264
