object_id,ein,Dsc,TtlRvnClmnAmt,RltdOrExmptFncIncmAmt
201511339349304676,710240352,RENTAL INCOME FROM RELATED ORGS,531120,2349237,2349237,0,0
201511339349301316,810420650,DAY CARE FEES,8520,8520
201511339349301316,810420650,PROGRAM REIMBURSEMENTS,46507,46507
201511339349301316,810420650,TUITION AND FEES,617593,617593
201511339349301326,350869045,TUITION AND FEES,611710,90808941,90808941
201511339349301326,350869045,AUXILIARY SERVICES,611710,13994828,13994828
201511339349301326,350869045,0
201511339349301326,350869045,0
201511339349301326,350869045,0
201511329349301101,520610538,PATIENT SERVICE REVENUE,621500,229405913,222363755,7042158
201511329349301101,520610538,OTHER OPERATING REVENUE,900099,2357053,2357053
201511339349304241,410693970,Housing,721310,17143570,16985592,157978
201511339349304241,410693970,Seminars & Workshops,611600,4890017,4890017
201511339349304241,410693970,Tuition and Fees,611600,272837483,272837483
201521339349302152,330413730,STUDENT TUITION AND FEE,611600,63185726,63185726
201521339349302152,330413730,SALES AND SERVICES,611600,8804798,8804798
201521349349302442,237225104,Concerts and Tours,711130,507513,507513
201521349349302442,237225104,Non-academic fees,611710,697337,697337
201521349349302442,237225104,Room and board,721310,2076681,2076681
201521349349302442,237225104,Student health insurance,524114,565105,565105
201521349349302442,237225104,Tuition and academic fees,611710,34875973,34875973
201521349349307707,841383926,TUITION AND FEES,611430,287871255,287871255
201521319349300612,314379532,TUITION AND FEES,900099,76474620,76474620
201521319349300612,314379532,RESIDENCE HALLS,721310,6191993,6191993
201521319349300612,314379532,DINING SERVICES,722210,4689300,4689300
201521319349300612,314379532,ORGANIZED ACTIVITIES,611710,113071,113071
201521319349300612,314379532,OTHER AUXILIARY SERVICES,611710,791023,791023
201531319349301513,941156266,TUITION,900099,284950757,284950757
201531319349301513,941156266,DENTAL CLINIC,900099,13628511,13628511
201531319349301513,941156266,AUXILIARY,541800,24565726,24565726
201531319349301513,941156266,0
201531319349301513,941156266,0
201531339349303633,382015048,CRANBROOK SCHOOLS K-12,900099,41203428,41203428
201531339349303633,382015048,ART ACADEMY TUITION,900099,4234225,4234225
201531339349303633,382015048,SUMMER PROGRAMS,900099,1459885,1459885
201531339349303633,382015048,INSTITUTE OF SCIENCE,611600,1225526,1225526
201521349349302022,042103580,"STUDENT TUITION, R&B",900099,1251233813,1251233813
201521349349302022,042103580,AUXILIARY HEALTH SERVICES,621400,52102853,52102853
201521349349302022,042103580,STUDENT/EMPLOYEE SERVICES,611710,41709500,5980542,35728958
201521349349302022,042103580,PUBLICATIONS,511130,43993511,43902422,91089
201521349349302022,042103580,LAB AND OTHER SERVICES AND SALES,541900,31223136,27461481,3761655
201531339349304463,042321292,TUITION AND FEES,900099,7913912,7913912
201531339349304463,042321292,RENTAL,900099,4661071,4661071
201531339349304463,042321292,AUXILIARY ENTERPRISES,900099,2216355,2216355
201531339349304463,042321292,EDUCATIONAL SERVICES,611710,1589765,1589765
201531339349304463,042321292,CHILD CARE SERVICES,624410,550006,550006
201531319349301413,240795965,TUITION & FEES,611710,42457624,42457624
201531319349301413,240795965,AUXILIARY ENTERPRISES,611710,11742353,11742353
201531339349300133,480556716,TUITION & FEES,611600,32257250,32257250
201531339349300133,480556716,AUXILIARY ENTERPRISES,611710,2608754,2522712,86042
201531339349304028,951644593,TUITION AND FEES,611600,13715248,13715248
201531339349304028,951644593,EYE CARE CENTERS,621300,4115961,4115961
201531339349304028,951644593,CONTINUING EDUCATION,611430,435143,435143
201521349349309077,630315935,Tuition Fees,611600,12730446,12730446
201521349349309077,630315935,Sales and Services of Auxiliary Enterprises,611710,4239214,4239214
201521349349309087,860186050,Student Tuition & Fees,611310,10018992,10018992
201521349349309087,860186050,Auxilliary Services,611710,1435909,1435909
201521349349309107,132673756,STUDENT TUITION & FEES,900099,4437683,4437683
201521349349309107,132673756,EDUCATIONAL PROGRAMS,900099,324795,324795
201521349349309207,060646927,TUITION & FEES,900099,111662279,111662279
201521349349309207,060646927,DINING FACILITIES,722210,7924243,7924243
201521349349309207,060646927,DORMITORY FEES,721000,15614502,15614502
201521349349309207,060646927,ALUMNI/FACULTY CENTER,900099,40305,40305
201531329349304083,112157078,TUITION & FEES,611600,57878484,57878484
201531329349304083,112157078,AUXILIARY ENTERPRISES,531110,2758737,2758737
201521339349305547,042103547,TUITION AND FEES,900099,1204646328,1204646328
201521339349305547,042103547,AUX SALES & SERVICES,900099,287264652,287264652
201521339349305547,042103547,NON-GOVERNMENT GRANTS,900099,8819338,8819338
201521339349305572,951664123,"Tuition, Room & Board",611600,57787184,57787184
201521339349305572,951664123,Co-Curricular Op.,611600,300212,300212
201521339349305572,951664123,Summer Programs,611600,178369,178369
201521339349305572,951664123,Fed Grants & Contracts,611600,54599,54599
201531339349301523,580568698,TUITION AND FEES,611310,30313527,30313527
201531339349301523,580568698,ROOM AND BOARD,611310,6129847,6129847
201531339349301523,580568698,AUXILIARY SERVICES,611310,2073659,2073659
201531339349301523,580568698,OTHER STUDENT FEES,611310,75620,75620
201531319349302273,131656667,TUITION AND FEES,611600,34984649,34984649
201531319349302273,131656667,AUXILIARY SERVICES,611600,4125363,4125363
201531329349304393,131740451,TUITION AND FEES,611600,544707908,544707908
201531329349304393,131740451,AUXILIARY ENTERPRISES,611710,72871717,71656264,1215453
201531329349304393,131740451,ATHLETIC AND SUMMER PROGRAMS,611710,3910894,3910894
201531329349304393,131740451,FEES FOR EDUCATIONAL SERVICES,611600,2372580,2372580
201531329349304393,131740451,VISITING PROFESSORS SALARY,611600,683749,683749
201531329349304468,951644026,TUITION & FEES,611710,173794529,173794529
201531329349304468,951644026,AUXILIARY ENTERPRISES,611710,9900728,9900728
201531329349304468,951644026,SPONSORED PROGRAMS,900099,180165,180165
201531329349304468,951644026,TICKET SALES & EVENTS,900099,150458,150458
201531329349304468,951644026,BOOKSTORE,900099,110585,110585
201531339349301728,042103731,TUITION AND FEES,611710,93523847,93523847
201531339349301728,042103731,ROOM AND BOARD,721000,22869349,22869349
201521349349303882,930391547,TUITION AND FEES,611600,5284478,5284478
201521349349303422,516000297,TUITION AND FEES,900099,514638577,514638577
201521349349303422,516000297,EDUCATIONAL ACTIVITIES,900099,17486048,16848548,637500
201521349349303422,516000297,"ROOM, BOARD AND OTHER AUXILIARY SERVICES",900004,121734692,117434220,4300472
201521349349303422,516000297,RESEARCH CONTRACTS/ OTHER EXCHANGES,900004,170947799,170947799
201521349349303422,516000297,OTHER PROGRAM REVENUE SOURCES,900004,15576603,14965839,610764
201531329349303933,231637191,NET PATIENT SERVICE REVENUE,541900,484400854,484400854
201531329349303933,231637191,OTHER HEALTHCARE RELATED REVENUE,811000,20563365,20486255,77110
201521349349303007,390806261,CLINICAL PRACTICE PLAN REVENUE,621110,480169018,480163802,5216
201521349349303007,390806261,PHYSICIAN CONTRACTS/AFFILIATE SVCS,621110,118570490,118570490
201521349349303007,390806261,MEDICARE/MEDICAID PAYMENTS,621110,109994125,109994125
201521349349303007,390806261,MEDICAL INSTRUCTION TUITION AND FEES,611600,44148822,44148822
201521349349303007,390806261,NON-GOVERNMENTAL GRANTS AND CONTRACTS,541700,17384382,17384382
201521349349303112,340733165,TUITION AND FEES,900099,25538029,25538029
201521349349303112,340733165,AUXILIARY OPERATIONS AND OTHER,900099,5285551,5285551
201541339349304914,362191242,Tuition and Fees,611310,65247348,65247348,0,0
201541339349304914,362191242,Room and Board,611310,4810140,4810140,0,0
201541339349304914,362191242,Early Childhood Center,611600,2007212,2007212,0,0
201541339349304914,362191242,Conferences and Other Campus Events,611710,233026,233026,0,0
201541339349304969,264232788,SCHEDULED COURSE REVENUE,611600,16798518,16798518
201541339349304969,264232788,CONTRACT REVENUE,611600,16644078,16644078
201541339349304969,264232788,"TRANSCRIPT, FEES, ETC",611600,1663,1663
201541349349302174,260812968,TUITION AND FEES,611600,18137858,18137858
201531329349303838,231352152,NET PATIENT SERVICE REVENUE,541900,664726966,664726966
201531329349303838,231352152,OTHER HEALTHCARE RELATED REVENUE,541900,19046733,18981169,65564
201521349349302797,237227990,TUITION & FEES,611310,57643411,57643411
201521349349302797,237227990,FINANCIAL AID PROGRAMS,611310,91333,91333
201521349349302797,237227990,STUDENT LOAN INTEREST,900099,5212,5212
201531339349306118,251801532,All other Patient Payments,900099,160654297,341059
201531339349306118,251801532,Medicare HMO Payments,900099,102966744
201531339349306118,251801532,Medicare/Medicaid payments,900099,53843550
201531339349306118,251801532,Medicaid HMO Payments,900099,20318930
201531339349306253,221890880,TUITION & BOOK COSTS - NET,353354,353354
201531329349300228,150533561,BOARD,5852763,5852763
201531329349300228,150533561,EDUCATIONAL SALES&SERVICE,569793,569793
201531329349300228,150533561,ROOM,6921786,6921786
201531329349300228,150533561,STUDENT ACTIVITY FEE,607976,607976
201531329349300228,150533561,TUITION AND FEES,60988904,60988904
201521349349306107,330419461,TUITION INCOME,611710,11612477,11612477
201521349349306107,330419461,TESTING INCOME,900099,100561,100561
201531339349302833,951664101,Tuition & fees,611600,77138760,77138760
201531339349302833,951664101,Private contracts,900099,853972,853972
201531339349302833,951664101,Children sch. tuition,611710,614471,614471
201531339349302833,951664101,Fed. grants & contracts,611600,510622,510622
201531339349302833,951664101,Rental & catering,531390,205599,147,205452
201521349349301767,060647016,TUITION AND FEES,611600,1417531,1417531
201521349349301767,060647016,RESEARCH AND GRANTS,611600,381099,381099
201521349349301767,060647016,SCHOLARLY JOURNALS,611600,63113,63113
201521349349305032,131967321,GROSS TUITION & FEES,900099,165233023,165233023
201521349349305032,131967321,ROOM AND BOARD,721310,6969857,6969857
201521349349305032,131967321,OTHER,900099,780327,780327
201531339349304748,430652617,"TUITION, FEES, RELATED PROGRAMS",900099,22370114,22370114
201531319349302368,951643359,NET PROGRAM SERVICE REVENUE,622110,521049928,519801808,1248120,0
201531319349302368,951643359,LEASE REVENUE,531120,4072029,4072029,0,0
201531319349302368,951643359,OTHER NON OPERATING REVENUE,900099,3262749,3262749,0,0
201531319349302368,951643359,CAFETERIA REVENUE,722310,1739327,1739327,0,0
201531319349302368,951643359,RESEARCH CONTRACT REVENUE,622110,990741,990741,0,0
201531319349302403,135645885,TUITION & FEES,611710,55496165,55496165
201531319349302403,135645885,AUXILIARY,611710,2224540,2224540
201531319349302403,135645885,SUBSCRIPTION,611710,47085,47085
201531319349302573,310537177,TUITION & FEES,900099,67497542,67497542
201531319349302573,310537177,AUXILIARY ENTERPRISE REVENUE,611710,12630273,12630273
201531319349302573,310537177,OTHER SOURCE REVENUE,611710,1266315,1266315
201531319349302573,310537177,SPORTING EVENTS,713990,24430,24430
201531319349302573,310537177,FITENSS CENTER MEMBERSHIPS,713940,6200,6200
201531339349305548,530196584,STUDENT TUITION & FEES,900099,847059831,847059831
201531339349305548,530196584,GRANTS & CONTRACTS,900099,186889084,186889084
201531339349305548,530196584,AUXILIARY ENTERPRISES,611710,95524810,95524810
201531339349305548,530196584,MEDICAL EDUCATION AGREEMENTS,900099,61271144,61271144
201531339349305548,530196584,OTHER PROGRAM SERVICE REVENUE,611710,25857425,25857425
201541349349302029,410684657,TUITION AND FEES,611600,23414370,23414370
201541349349302029,410684657,CLINICAL LAB FEES,621300,2599134,2599134
201541349349302029,410684657,BOOKSTORE AUXILIARY,451211,1876766,1876766
201541329349301599,941279803,Tuition & fees,611710,23758452,23758452
201541329349301599,941279803,Auxiliary services,611710,4326932,4326932
201541329349301599,941279803,Other program revenue,611710,280465,280465
201541339349301924,560532138,Athletic Programs,711210,26802954,25354912,1448042
201541339349301924,560532138,Organized Activities,515100,4397772,3800027,11365,586380
201541339349301924,560532138,Student Housing & Dining,721310,37739503,37739503
201541339349301924,560532138,Telecom & Other Services,611710,2837143,2346033,491110
201541339349301924,560532138,Tuition and Fees,611310,281712789,281712789
201521349349308352,237172306,STUDENT TUITION,611710,212693034,212693034
201541329349301524,362191252,Auxilliary Enterprises,17879250,17879250
201541329349301524,362191252,Education Revenue,102597473,102597473
201541339349301459,150543659,Tuition & Fees,611310,136062940,136062940,0,0
201541339349301459,150543659,Auxiliary Enterprises - Room,721000,17321960,17321960,0,0
201541339349301459,150543659,Auxiliary Enterprises - Board,722320,10787833,10787833,0,0
201541339349301459,150543659,Auxiliary Enterprises - Other,900099,134085,134085,0,0
201541339349301459,150543659,Conferences & Workshops,611310,769134,769134,0,0
201531339349305983,910567740,STUDENT TUITION & FEES,611310,68500539,68500539
201531339349305983,910567740,HOUSING & MEAL SERVICES,611310,8481695,8481695
201531339349305983,910567740,BOOKSTORE,451211,1155373,1155373
201531339349305983,910567740,0
201531339349305983,910567740,0
201531289349300308,410695596,PATIENT/RESIDENT SERVICES,900099,708622488,708622488
201531289349300308,410695596,FOOD SALES,900099,4305551,4305551
201531289349300308,410695596,OTHER MISC REVENUE,900099,4099112,4099112
201531289349300308,410695596,OTHER SERVICES PERFORMED,900099,4054708,4054708
201531289349300308,410695596,HEALTH INFO TECH INCENTIVE,900099,2544358,2544358
201521349349301267,350868175,TUITION & FEES,900099,59053876,59053876
201521349349301267,350868175,ROOM & BOARD,611710,5867728,5867728
201521349349301267,350868175,BOOK STORE,611710,111099,111099
201521349349301267,350868175,OTHER INCOME,611710,1018464,1018464
201521349349304877,160743996,Tuition and Fees,611310,47573943,47573943
201521349349304877,160743996,Room and Board,721310,12419860,12419860
201521349349304877,160743996,Auxiliary Enterprises,722320,2136380,2136380
201531339349303228,042105777,TUITION AND FEES,900099,25415502,25415502
201531339349303228,042105777,ROOM AND BOARD,900099,4117938,4117938
201531329349301583,010211494,NET PATIENT SERVICE REVENUE,900099,340933612,340933612
201531329349301583,010211494,PHARMACY REVENUE,446110,7873148,7873148
201531329349301583,010211494,CAFETERIA REVENUE,722514,554214,554214
201531329349301583,010211494,OTHER REVENUE,900099,9718119,9718119
201531319349300538,520643528,TUITION AND FEES,19449438,19449438
201531319349300538,520643528,AUXILIARY ENTERPRISES,3938479,3938479
201531319349300538,520643528,OTHER REVENUES,203561,203561
201531319349300538,520643528,BAD DEBT RECOVERY,127970,127970
201531319349300538,520643528,STUDENT LOAN INTEREST,15477,15477
201541339349304564,132501829,TUITION,900099,47746827,47746827
201541339349304564,132501829,AUXILIARY SERVICES,900099,8172433,8172433
201541339349304564,132501829,WORK STUDY REIMB,900099,99886,99886
201521349349308802,132981115,TUITION AND FEES,611600,44134819,44134819
201521349349308802,132981115,AUXILIARY ENTERPRISES,900099,1149992,1149992
201521349349308877,951246140,Student Tuition & Fees,611310,46090573,46090573,0,0
201521349349308877,951246140,Student Housing Revenue,611710,1563544,1563544,0,0
201521349349308877,951246140,Interest Earned on Student Loans,611710,127376,127376,0,0
201521349349308877,951246140,Sales and Services of Educational Departments,611710,54888,54888,0,0
201521349349308877,951246140,Federal Workstudy Off-Campus,611710,25494,25494,0,0
201531349349308538,951667177,TUITION AND FEES,900099,95428066,95428066
201531349349308538,951667177,ROOM AND BOARD,900099,20606141,20606141
201531349349308538,951667177,CONFERENCES AND EVENTS,900099,1686681,1063191,623490
201531349349308538,951667177,BOOKSTORE,900099,1208959,1208959
201531349349308538,951667177,FOOD SERVICE,900099,245275,245275
201521349349308707,752765566,PATIENT SERVICES REVENUE,622110,517001220,517001220,0,0
201521349349308707,752765566,BILLING/MANAGEMENT FEE,541611,3796587,402935,3393652,0
201521349349308707,752765566,MOB RENTAL REVENUE,531120,3571005,3571005,0
201521349349308707,752765566,OUTREACH LAB SERVICES,621511,3566309,0,3566309,0
201521349349308707,752765566,CAFETERIA REVENUE,722310,3260370,3260370,0,0
201531899349300123,042304133,Contract Related Fees,624410,3495406,3495406,0
201521909349301027,112705352,TUITION INCOME,611710,9799904,9799904
201521909349301027,112705352,STUDENT INTERN CLINIC,611710,353426,353426
201521909349301027,112705352,AUXILIARY ACTIVITIES,611710,10385,10385
201531339349302918,231352685,TUITION & FEES,611310,1111906000,1111906000
201531339349302918,231352685,NET PATIENT SERVICE HEALTHCARE REVENUES,622110,2369315000,2369315000
201531339349302918,231352685,AUXILIARY ENTERPRISES,611710,417266000,417266000
201531339349302918,231352685,OTHER PROGRAM SERVICE REVENUES,611710,86134205,68807543,17326662
201531339349303028,730579265,TUITION AND FEES,611710,82574662,82574662
201531339349303028,730579265,ROOM/BOARD REVENUES,611710,5946664,5946664
201531339349303028,730579265,BOOKSTORE REVENUES,451211,1304825,1304825
201531339349303028,730579265,ALL OTHER PROGAM SERVICE REV,900099,639700,639700
201531339349303028,730579265,CAMPS/CONFERENCES/WORKSHOPS,611710,294135,294135
201531899349300843,760196908,TUITION & FEES,611600,8341917,8341917
201531899349300843,760196908,CLINIC REVENUE,611710,185889,185889
201501889349301005,231352642,STUDENT TUITION & FEES,900099,2471892,2471892
201501889349301005,231352642,EDUCATIONAL TRIPS,900099,96986,96986
201501899349300125,111630820,TUITION AND FEES,900099,73980000,73980000
201501899349300125,111630820,"FED,ST,& LOCAL GRANTS",900099,6926000,6926000
201501899349300125,111630820,SLS&SVCS OF AUXILIARY,900099,3109000,3109000
201541329349301924,231177930,ACADEMIC INSTRUCTION - TUITION AND FEES,69791197,69791197
201541329349301924,231177930,ACADEMIC INSTRUCTION-AUXILIARY ENTERPRISES,10927,10927
201541329349301924,231177930,STUDENT SERVICES - ROOM AND BOARD,16944567,16944567
201541329349301924,231177930,STUDENT SERVICES-AUXILIARY ENTERPRISES,51805,51805
201541329349302349,042108346,TUITION & FEES,611310,48621145,48621145
201541329349302349,042108346,AUXILIARY ENTERPRISES,611710,8583487,8583487
201541329349302349,042108346,STUDENT ACTIVITIES,611710,82637,82637
201541329349302349,042108346,EDUCATIONAL SERVICES,611710,77948,77948
201541349349300004,030214106,Auxilliary Enterprises,3125289,3125289
201541349349300004,030214106,Program Support Revenue,85699,85699
201541349349300004,030214106,Tuition & fees,10068036,10068036
201541319349302549,941156646,TUITION & FEES,611310,40170929,39642664,528265
201541319349302549,941156646,ROOM AND BOARD,721310,5483350,5483350
201541319349302549,941156646,AUX. ENTERPRISES,900099,491230,491230
201531349349305268,240804602,STUDENT TUITION & FEES,611600,61608724,61608724
201531349349305268,240804602,AUXILIARY (ROOM/BOARD),721310,11822451,11500331,322120
201531349349305268,240804602,INTERNAL PRINT REVENUE,611600,106367,106367
201531349349305268,240804602,DEPOSIT FORFEITURES,611600,10900,10900
201531349349305268,240804602,SPORTS TEAM INCOME,711210,8504,8504
201541339349303674,362167725,Exhib. Loan/Particip Fees,900099,2662568,2662568
201541339349303674,362167725,Museum Admissions,900099,12958955,12958955
201541339349303674,362167725,Other Restricted Prog Rev,900099,1792074,1792074
201541339349303674,362167725,Proceeds from Sale of Art,900099,16980748,16980748
201541339349303674,362167725,Tuition and Fees,611600,143545848,143545848
201531349349302393,840404231,TUITION AND FEES,611310,410326608,410326608
201531349349302393,840404231,AUXILIARY ENTERPRISES,611310,43796132,37296253,6499879
201531349349302393,840404231,RESEARCH GRANTS,611310,25358373,25358373
201531349349302393,840404231,EDUCATIONAL ACTIVITIES,611310,12883172,12883172
201531349349302393,840404231,STUDENT LOANS,611310,-41527,-41527
201541289349301949,580566243,TUITION AND FEES,900099,49390278,49390278
201541289349301949,580566243,AUXILARY ENTERPRISES,900099,20196687,20196687
201531349349302798,250965591,GRANTS/CONTRACTS,541700,743942415,743942415
201531349349302798,250965591,TUITION,611710,724080266,724080266
201531349349302798,250965591,SALES-EDUCATIONAL,711300,174914633,173739239,1175394
201531349349302798,250965591,SALES-AUXILIARY,900004,126320634,125378277,942357
201531349349302798,250965591,UNIVERSITY PRESS,511130,990374,990374
201531349349302838,363377698,TUITION & FEES,611310,283889955,283889955
201531349349302838,363377698,POST-DOCTORATE PROGRAM,611310,10218805,10218805
201531349349302838,363377698,CLINICAL REVENUE,621400,12282972,12282972
201531349349302838,363377698,STUDENT HOUSING,721310,5017901,5017901
201541309349300114,231365353,OTHER NET PATIENT REVENUE,900099,543148369,539480380,3667989
201541309349300114,231365353,MEDICARE/MEDICAID NET PATIENT REVENUE,900099,317306601,317306601
201541309349300114,231365353,CAPITATION REVENUE,900099,382020,382020
201541309349300114,231365353,PROVISION FOR BAD DEBT,900099,-41180000,-41180000
201541309349300114,231365353,RENT REVENUE FROM AFFILIATES,900099,2850082,2850082
201541329349302559,580619030,Tuition and Fees,611710,7154494,7154494
201541329349302559,580619030,Auxiliary Enterprises,611710,2790291,2790291
201541329349302559,580619030,Other income,611710,123920,123920
201541319349303004,042103567,TUITION AND FEES,611710,79948206,79948206
201541319349303004,042103567,RESIDENCE AND DINING,721000,26609642,26609642
201541319349303004,042103567,CONFERENCE & EDUCATION SERVICES,611710,7101401,271922,6829479
201541319349303004,042103567,MISCELLANEOUS,900099,975951,975951
201541319349303034,362177139,TUITION AND FEES,611310,704846051,704846051
201541319349303034,362177139,SALES & SERVICES EDUCA,900099,361934005,361934005
201541319349303034,362177139,SALES & SERVICES AUXIL,611710,144677360,144677360
201541319349303034,362177139,ALL OTHER,541900,43686113,43686113
201541319349303034,362177139,FEES FROM GOVERNMENT A,900099,4661428,4661428
201531349349307398,362174823,Patient Service,900099,461355027,461355027
201531349349307398,362174823,Physician Practices,900099,237008223,237008223
201531349349307398,362174823,Rush University Tuition,900099,62562748,62562748
201531349349307398,362174823,Research,900099,99281447,99281447
201531349349307398,362174823,Medicare/Medicaid Payments,900099,583852000,583852000
201541339349303749,231365966,STUDENT TUITION AND FEES,611710,18136387,18136387
201541339349303749,231365966,ROOM AND BOARD-STUDENTS,721310,3814138,3814138
201541339349303749,231365966,COMMUTER/STAFF MEAL PLANS,722100,4572,4572
201541339349303804,131624238,TUITION AND FEES,611710,4258533,4258533
201541339349303804,131624238,AUXILIARY ENTERPRISES SALES & SER,532000,14926,14926
201531349349307123,250717890,TUITION AND FEES,900099,46311050,46311050
201531349349307123,250717890,AUXILIARY ENTERPRISES,900099,5010529,5010529
201541319349300709,521272129,PATIENT SERVICE REVENUE,900099,1071285093,1071285093
201541319349300709,521272129,PHARMACY,900099,6542975,5280983,1261992
201541319349300709,521272129,MEANINGFUL USE INCOME,900099,2901005,2901005
201531349349307503,650683159,Tuition & fees,611710,249935,249935
201531349349307703,951911219,"Tuition, Room & Board",611600,47676605,47676605
201531349349307703,951911219,Private Contracts,611600,1697212,1697212
201531349349307703,951911219,Fed Grants & Contracts,611600,1666021,1666021
201531349349307703,951911219,Auxiliary Enterprise,611600,745473,745473
201541289349300034,010263385,TUITION AND FEES,611600,23566321,23566321
201541289349300034,010263385,SUMMER PROGRAMS,611600,157123,157123
201541349349308699,131624225,STUDENT TUITION,900099,229298189,229298189
201541349349308699,131624225,HOSPITAL AFFILIATION AGREEMENTS,900099,23473802,23473802
201541349349308699,131624225,STUDENT & FACULTY AUXILIARY SERVICES,900099,24540758,24540758
201541349349308699,131624225,"FEES, CONTRACTS FROM GOV'T AGENCIES",900099,36571690,36571690
201541349349308699,131624225,RESEARCH RELATED REVENUE,900099,1902005,1902005
201541349349306494,941196198,TUITION & FEES,611600,10228760,10228760
201541349349306494,941196198,CHARTER SCHOOL,611600,423012,423012
201541349349306494,941196198,MISC. INCOME,611600,94317,94317
201541349349306629,042104736,TUITION & FEES,611600,35283350,35283350
201541349349306629,042104736,AUXILIARY ENTERPRISES,611710,10516616,10333554,183062
201541349349306629,042104736,GOVERNMENT FEES,611710,636371,636371
201531349349300443,510067938,GENERAL MEDICAL SURGICAL,900099,289536098,289536098
201531349349300443,510067938,HOME HEALTH,621610,3691845,3691845
201541329349300104,060646959,TUITION AND FEES,611710,148962000,148962000
201541329349300104,060646959,AUXILIARY SERVICES,611710,42357000,42357000
201541329349304089,042103576,TUITION AND FEES,611710,8533455,8533455
201541329349304089,042103576,AUXILIARY INCOME,611710,326696,326696
201541329349304089,042103576,STUDENT PROVISIONS,611710,911783,911783
201541349349306859,042103578,Tuition and Fees,611310,90152893,90152893,0,0
201541349349306859,042103578,Room and Other Board,611310,12070170,12070170,0,0
201541349349306859,042103578,Educational Performances,611310,13104,13104,0,0
201541329349304059,381366958,TUITION AND FEES,611710,35323292,35323292
201541329349304059,381366958,AUXILIARY,611710,4762482,4762482
201541329349304059,381366958,CONFERENCES & CAMPS,721210,91737,33665,58072
201531349349304343,581357177,TUITION AND FEES,611310,330192844,330192844
201531349349304343,581357177,HOUSING & FOOD SERVICE,721310,47358015,47358015
201531349349304343,581357177,OTHER FEES AND REVENUE,611310,3485965,3481965,4000
201531349349304343,581357177,OTHER STUDENT REVENUE,611310,2767674,2767674
201531349349304343,581357177,CONFERENCES & COMMUNITY ED,611310,179443,177043,2400
201541349349308929,430654872,Net Patient Service Revenue,900099,270029599,270029599
201541349349308929,430654872,Tuition and Fees,900099,379908603,379908603
201541349349308929,430654872,Other Revenue,900099,50944567,50944567
201541349349308929,430654872,Parking,812930,406629,406629
201541349349308929,430654872,Water Tower Inn,721110,235329,235329
201541319349301004,470394397,Tuition and Fees,900099,3484897
201541319349301004,470394397,Auxiliary enterprises,611710,2036821
201541319349301004,470394397,Miscellaneous fees,900099,59683
201541349349304974,952113260,TUITION & FEES,999999,32242570,32242570
201541349349304974,952113260,AUXILIARY ENTERPRISES,999999,5536083,5536083
201541349349304974,952113260,ADMINISTRATIVE FEES FOR PROGRAMS,999999,54082,54082
201541349349308279,203823825,TUITION REVENUE,611600,7980896,7980896
201541319349301189,231352635,TUITION & FEES,900099,110341240,110341240
201541319349301189,231352635,AUXILIARY OPERATIONS,721310,22267612,21331635,583274,352703
201541319349301189,231352635,STUDENT LOAN INCOME,900099,79716,79716
201541349349305054,131740448,TUITION AND FEES,611710,27352331,27352331
201541349349308439,952544535,TUITION AND FEES,900099,319749990,319749990
201541349349308439,952544535,STUDENT RES & BOARD,721310,35787467,35787467
201541349349308439,952544535,PARKING SERVICES,611710,2380425,2380425
201541349349308439,952544535,STUDENT LOAN INTEREST,611710,1706024,1706024
201541319349302814,566007078,Auxilliary Services,900099,4346,4346
201541319349302814,566007078,Tuition and fees,611600,347350,347350
201541319349302829,240862246,PATIENT HEALTHCARE,622110,191537711,191537711
201541319349302829,240862246,IC RENTAL INCOME,531120,511094,511094
201541319349302829,240862246,HEALTH EDUCATION,622110,77922,77922
201541319349302829,240862246,IC SUPPORT SERVICE-SCHEDULE O,551112,21880,21880
201531349349303993,550356985,TUITION AND FEES,900099,18011452,18011452,0,0
201531349349303993,550356985,AUXILIARY ENTERPRISES,900099,6776071,6250834,525237
201531349349303993,550356985,ATHLETICS,900099,176056,176056
201531349349303993,550356985,0
201531349349303993,550356985,0
201541349349307199,550357039,TUITION AND FEES,37801046,37801046
201541349349307199,550357039,AUXILIARY SALES & SERVICING,7274717,7274717
201541349349307199,550357039,CATERING,722320,683749,683749
201541349349307234,133297197,TUITION & FEES,611310,350079945,350079945
201541349349307234,133297197,AUX ENTERPRISE REV,611310,36904754,36904754
201541349349307234,133297197,COMMERCIAL CONTRACTS,611310,1786911,1786911
201541349349307234,133297197,SVC OF EDUCATION DEPT,611310,438539,438539
201541329349303689,480547702,TUITION & FEES,611600,33971435,33971435
201541329349303689,480547702,AUXILIARY,611710,2796494,2796494
201541329349303689,480547702,SALES & SERVICES,900099,200670,200670
201541329349303689,480547702,INVESTMENT INCOME - PROGRAM RELATED,900099,5399,5399
201541349349303494,042103634,INSTRUCTION,900099,450950708,450950708
201541349349303494,042103634,CLINICAL AND OTHER EDUCATION,541900,99668917,97966409,1702508
201541349349303494,042103634,AUXILLIARY ENTERPRISES,900099,56054976,55877439,177537
201541349349303494,042103634,0
201541349349303494,042103634,0
201541349349306829,720423889,Tuition and Fees,611310,467639000,467639000,0,0
201541349349306829,720423889,Medical Group Practice,621110,82219000,82219000,0,0
201541349349306829,720423889,Affiliated Hospital Agreements,622000,48228000,48228000,0,0
201541349349306829,720423889,Auxiliary Enterprises,713900,71119000,69521000,1598000,0
