object_id,ein,SttsWhrCpyOfRtrnIsFldCd
201511359349302631,141338587,VA
201511359349302631,141338587,WA
201510369349300711,344430762,OH
201510439349301336,580566199,GA
201510769349300906,940836580,CA
201510779349300301,951641455,CA
201510809349300306,231352668,PA
201510819349300056,231352641,AZ
201510819349300056,231352641,CA
201510819349300056,231352641,FL
201510819349300056,231352641,KY
201510819349300056,231352641,ME
201510819349300056,231352641,MD
201510819349300056,231352641,MI
201510819349300056,231352641,MN
201510819349300056,231352641,MO
201510819349300056,231352641,NH
201510819349300056,231352641,PA
201510819349300056,231352641,TN
201510819349300056,231352641,VA
201511359349305466,141338457,NY
201510709349300411,580603153,GA
201510419349300131,251114320,PA
201510719349301011,611031382,KY
201510729349300401,941339635,OR
201510729349300401,941339635,MD
201510729349300401,941339635,AK
201510729349300401,941339635,CO
201510729349300401,941339635,WA
201510429349300226,231352698,PA
201510729349301151,362167804,IL
201511329349301451,251024358,PA
201511339349300011,410518750,MN
201512169349301371,362340313,IL
201521009349300812,430662529,CA
201521009349300812,430662529,GA
201521009349300812,430662529,MD
201521009349300812,430662529,MA
201521009349300812,430662529,MI
201521009349300812,430662529,OK
201521009349300812,430662529,SC
201521319349301002,610469267,KY
201521319349301792,160743209,CA
201520479349301962,591276697,FL
201520489349301022,911160585,WA
201520489349301022,911160585,AK
201520489349301022,911160585,AZ
201520489349301022,911160585,CT
201520489349301022,911160585,KY
201520489349301022,911160585,MD
201520489349301022,911160585,NY
201520489349301022,911160585,OH
201520489349301022,911160585,OR
201520489349301022,911160585,AR
201520489349301022,911160585,MA
201520489349301022,911160585,MN
201521049349300112,060653264,CA
201521049349300112,060653264,NY
201521049349300112,060653264,TX
201521349349300137,383519708,MI
201521349349300137,383519708,FL
201521349349300322,340714363,OH
201521349349300542,251698677,PA
201512399349300726,133916822,NY
201520159349300232,381359569,MI
201521339349301847,210650678,AK
201521339349301847,210650678,AZ
201521339349301847,210650678,CO
201521339349301847,210650678,KY
201521339349301847,210650678,MD
201521339349301847,210650678,MA
201521339349301847,210650678,MI
201521339349301847,210650678,NH
201521339349301847,210650678,NY
201521339349301847,210650678,OH
201521339349301847,210650678,OK
201521339349301847,210650678,OR
201521339349301847,210650678,SC
201521339349301847,210650678,WA
201521339349301872,141713034,MA
201521339349301872,141713034,NY
201521349349301992,231386178,PA
201521059349301122,150543962,PA
201521059349301157,570314406,SC
201521349349303207,350868073,IN
201521059349301302,131985627,MA
201521059349301302,131985627,CT
201521059349301302,131985627,PA
201521059349301302,131985627,NJ
201521059349301302,131985627,NH
201521059349301302,131985627,RI
201521349349303462,041591060,MA
201512679349300316,391631340,WI
201520549349300107,113408254,NY
201520229349300137,160871487,NY
201520229349300527,620476666,TN
201520999349300627,951643992,CA
201520999349300822,570314404,SC
201501149349300710,930386908,OR
201501339349301120,046130872,AZ
201501339349301120,046130872,AR
201501339349301120,046130872,CO
201501339349301120,046130872,DC
201501339349301120,046130872,KY
201501339349301120,046130872,ME
201501339349301120,046130872,MD
201501339349301120,046130872,MA
201501339349301120,046130872,MI
201501339349301120,046130872,NH
201501339349301120,046130872,NJ
201501339349301120,046130872,NY
201501339349301120,046130872,OH
201501339349301120,046130872,OK
201501339349301120,046130872,OR
201501339349301120,046130872,SC
201501339349301120,046130872,WA
201501339349301120,046130872,WI
201530139349300848,930386890,OR
201530139349300848,930386890,WA
201510129349300346,521859814,MA
201500429349301295,620528217,AK
201500429349301295,620528217,CO
201500429349301295,620528217,KY
201500429349301295,620528217,MD
201500429349301295,620528217,MI
201500429349301295,620528217,NH
201500429349301295,620528217,NY
201500429349301295,620528217,OR
201500429349301295,620528217,SC
201500429349301295,620528217,WA
201500659349300710,410695527,MN
201500659349300710,410695527,CA
201511349349305001,240795686,PA
201520739349300322,850271348,NM
201501349349303250,132584273,CA
201501349349303250,132584273,FL
201501349349303250,132584273,IL
201501349349303250,132584273,MA
201501349349303250,132584273,MD
201501349349303250,132584273,NC
201501349349303250,132584273,NJ
201501349349303250,132584273,NY
201501349349303250,132584273,PA
201501349349303250,132584273,VA
201531349349302488,060646701,CT
201511349349301296,952261113,CA
201530829349300623,350868096,IN
201511319349302071,050306206,AK
201511319349302071,050306206,AZ
201511319349302071,050306206,CO
201511319349302071,050306206,KY
201511319349302071,050306206,MD
201511319349302071,050306206,MA
201511319349302071,050306206,MI
201511319349302071,050306206,NH
201511319349302071,050306206,OH
201511319349302071,050306206,OK
201511319349302071,050306206,OR
201511319349302071,050306206,SC
201511319349302071,050306206,WA
201511319349302071,050306206,NY
201531949349300033,860197576,AZ
201531139349300348,231352626,PA
201531049349300033,160743150,IN
201531339349303343,314379515,OH
201521349349307287,951684793,CA
201531319349302678,410694747,CA
201531319349302678,410694747,MN
201531319349302678,410694747,NH
201531319349302678,410694747,WA
201541349349306794,942254303,CA
201531339349301218,231365971,PA
201531359349301848,310538525,OH
201531359349305808,161032869,NY
201531359349302598,530204707,DC
201531359349302598,530204707,NY
201531359349301243,440545813,MO
201532649349300628,610673582,KY
201541359349302644,020274509,NH
201541359349303789,251125048,PA
201531809349301318,660432514,VI
201541359349306344,160743900,NY
201541359349307109,630389941,AL
201541259349301509,250965601,PA
201540759349300144,730568096,CA
201540759349300144,730568096,OK
201541339349300404,042133255,MA
201541329349302134,020222182,NH
201541339349300609,314379459,OH
201541329349302784,910564961,MA
201541329349302784,910564961,MD
201541329349302784,910564961,MI
201541329349302784,910564961,MO
201541329349302784,910564961,NH
201541329349302784,910564961,OR
201541329349302784,910564961,WA
201541359349300814,042103558,NH
201541359349300814,042103558,MA
201541359349300814,042103558,CA
201541349349307259,041679980,MA
201541359349302724,042103542,MA
201541329349304869,133281910,CA
201540309349300829,510107088,MD
201541149349300219,880435559,UT
201541149349300219,880435559,NV
201541359349305339,520805606,MD
201540159349300224,237223216,NY
201540159349300809,042104300,MA
201542269349303559,060646710,CT
201542329349300109,134025667,NY
